Node_id ; adjacency_list
2176631228 > [356759166]
2154659948 > [2154659946, 2154659940]
2022658505 > [2069347669, 3632488592]
2158619107 > [2053985847, 2053985770]
2165696603 > [2165696602, 2165696622]
2165696602 > [2165696598, 2165696603]
2022658527 > [419772638, 419772639]
765052107 > [765051940, 765051281]
2165696576 > [2165696559, 2081717321]
418525605 > [357993299, 2262243829]
4798248105 > [4826326499, 4826326489]
2165696578 > [2165696574, 2165696586]
2261168030 > [2261167969, 357995268]
458715657 > [457311177, 4799017970]
2165696586 > [2165696578, 2165696598]
2165696629 > [2165696622, 2165696632]
1821066730 > [1821066755, 1821066769]
2165696627 > [2165696622]
1821066723 > [2353004810]
356334676 > [3247742953, 3245868446]
2488007970 > [2731385174, 4841372898]
346029556 > [2502673436]
2165696632 > [2165696629, 2165696642]
1837270255 > [2161078300]
2165696635 > [2165696615, 2024241113]
346029553 > [3868601195, 1380534848]
2165696615 > [420043087, 2165696635]
4060961656 > [433991070, 433991071]
1821066738 > [806299034, 806299028]
2165696622 > [2165696629]
4810127305 > [2334080037, 2334080041]
1837270268 > [1837270475, 1837270618]
765051929 > [765052093, 765051454]
2195221336 > [2195221346]
356334783 > [3245868443, 3245868440]
2261167940 > [2261167969]
4730318965 > [750722021, 4730318969]
2165696658 > [2165696646, 2165696666]
2165696669 > [2165696666, 2165696670]
4730318969 > [4730318965, 5092133844]
2165696670 > [415665126, 2179216322]
2607575777 > [422927489, 460163164]
2165696666 > [2165696658, 2165696669]
2165696645 > [2165696642, 2165696646]
2165696646 > [2165696645, 2165696658]
2493529397 > [2367048049, 2260947043]
1706724397 > [345349482, 3168358933]
2165696642 > [2165696632, 2165696645]
2530819908 > [1921763691, 1921763697]
2261167969 > [2261167940, 2261168030]
3711317127 > [346074942, 1205481243]
2195221346 > [2195221336]
2195221347 > [3376113068]
3711317130 > [346074942]
765051940 > [765051365, 765052107]
3711317128 > [346074959, 2399181535]
3711317129 > [346074951, 2399181530]
2399184575 > [1577704742, 346080626]
2964101472 > [2964257063, 2964101493]
2964101493 > [2964101472, 2964101523]
2964101495 > [2965769373, 2964101507]
765052016 > [765052087, 765052178]
2964101447 > [2964101118, 2965769373]
3116486706 > [5107445052, 3082649768]
2289934730 > [3859084392, 1537263273]
2964101456 > [3024295056, 2964257063]
2264100083 > [346012649, 357993086]
4418448733 > [2400377143, 2400377131]
419754757 > [419754755, 419754759]
419754759 > [419754757]
419754753 > [419754751, 419754755]
4418448728 > [2400377196, 1706724282]
419754755 > [419754753, 419754757]
419754766 > [416466530, 1999574827]
419754767 > [416466524, 1999574901]
419754761 > [419754763]
419754763 > [416466537, 419754743]
419754772 > [419754770, 419754775]
419754775 > [419754772, 419754778]
415937246 > [1263652894]
419754770 > [416466520, 419754746]
419754780 > [419754778, 419754782]
419754782 > [419754780, 419754784]
415937239 > [842173460]
419754778 > [419754775, 419754780]
419754784 > [419754782, 419754785]
419754785 > [419754784, 2013334423]
415937263 > [3023759765]
419754787 > [2013334421]
415937251 > [741864765]
2789854309 > [1706724227, 1706724282]
4060878924 > [433985456, 357419576]
1305601938 > [358001594, 1305622690]
4060878921 > [4060859032, 4060859048]
1305601921 > [358008093, 358008097]
4060878931 > [4060859048, 4060859061]
1305601962 > [1305602183, 1305379138]
1534472458 > [761891944, 761891948]
1821066762 > [1821066769, 1821066770]
1837270787 > [1837270766]
1821066764 > [2353004810]
1821066755 > [1821066730]
2415568240 > [2415568239]
1837270793 > [1837270368, 1837270702]
1821066758 > [1821066769]
182689911 > [276577796, 3040362381]
2415568238 > [2415568230, 2415568239]
2415568239 > [2415568238, 2415568240]
1821066770 > [1821066762, 582069887]
1821066769 > [1821066762]
2415568230 > [2041362086, 2415568238]
5092099358 > [1305622684, 1769154214]
5092099361 > [2584445494, 1305622684]
1585476650 > [356765064, 4500324744]
3818162490 > [3341976209]
1837270835 > [1948991549, 3584871194]
2402051477 > [1534418417, 1534418423]
1837270843 > [1708620218, 1708620206]
2795654247 > [2795654248]
420049871 > [2940651705]
345685597 > [2530763694]
2795654250 > [2795654252, 2795654248]
2795654248 > [2795654250, 2795654247]
2022658626 > [2021100100, 3632488581]
3818162521 > [3834354539, 1372125099]
2795654252 > [2526091578, 2795654250]
1837270867 > [5092449282]
420049880 > [2305889907]
1720487007 > [346032022, 346215302]
1720487021 > [1835096276, 1835096261]
420049901 > [2305889910, 2419596220]
420049900 > [2305889910]
420049891 > [420049901, 2305889903]
2470689193 > [1836069802, 3320882862]
345685617 > [2516251025, 421429793]
2233921057 > [2233921066, 2233921031]
1306060496 > [1306060434]
2233921066 > [2233921057]
1837270683 > [3460953817, 3460953819]
1306060482 > [1306060425, 1306060442]
1306060486 > [357981581, 357981913]
2607575155 > [426822540, 426822544]
2233921031 > [2233921057]
2264100313 > [418525048]
1837270702 > [1837270793]
2726955430 > [2414180205, 4798846741]
1837270712 > [2607875347]
1837270716 > [1253841293]
1306060442 > [1306060482, 1306060434]
1837270724 > [1837270618]
2165697117 > [433985457]
1306060434 > [1306060442, 1306060496]
427618860 > [427618859, 1809972210]
1306060425 > [1306060482]
427618858 > [1237364648]
427618859 > [1237364654, 427618860]
1837270747 > [3460953820]
817290220 > [1381645874]
1837270753 > [2607875308]
427618840 > [1809972208, 427618859]
1837270762 > [1837270594, 1837270368]
1837270766 > [1837270787]
2371479092 > [419722834, 3599773744]
766215899 > [766215898, 766215900]
766215898 > [766215897, 766215899]
766215897 > [766215896, 766215898]
766215896 > [766215897]
766215903 > [766215902, 358000094]
766215902 > [766215901, 766215903]
1306060462 > [357981759, 357981756]
766215901 > [766215900, 766215902]
766215900 > [766215899, 766215901]
1837270783 > [1837270621]
2142655542 > [2142655538, 2142655546]
2335105199 > [2536025650]
2142655540 > [2142655544, 2142655538]
2142655538 > [2142655540, 2142655542]
2142655548 > [2142655552]
2142655546 > [2142655542]
2142655544 > [1514360574, 2142655540]
2142655525 > [2142655523, 2142655535]
2142655523 > [2142655520, 2142655525]
2142655520 > [2142655518, 2142655523]
2142655521 > [5030540742, 2142655518]
2146129020 > [2475281194, 2125985597]
1534472430 > [346110275, 1381659922]
2142655535 > [2142655525]
1534472425 > [1381659922, 357993137]
2142655510 > [2142655506, 2142655514]
2335105166 > [2335105177]
3359007636 > [1815865731, 736012622]
2142655506 > [2142655510]
3098284811 > [3726231500, 419742924]
2142655518 > [2142655521, 2142655512]
2142655516 > [2142655514, 2142655518]
2142655514 > [2142655510, 2142655516]
2142655512 > [1514360297]
1837270579 > [1837270381]
3323096480 > [2367048017, 2367048052]
4730253891 > [4730253898]
1484633032 > [2528089128, 1484633035]
1484633035 > [1484633032, 442603229]
753321809 > [3054648483, 427615474]
2335105177 > [2335105166, 2335105217]
1484633028 > [1484633024, 2528089128]
4730253898 > [4730253891]
1484633024 > [1484633023, 1484633028]
1837270594 > [1837270762]
1484633021 > [1484633020, 1484633022]
2142655606 > [2142655605, 2142655610]
1484633020 > [1484645756, 1484633021]
1484633023 > [1484645759, 1484633024]
1484633022 > [1484633021, 1484645757]
2142655605 > [2142655602, 2142655606]
1484633017 > [1484645747, 1484645749]
2142655602 > [2142655591, 2142655605]
1484633016 > [1484633015, 1484645747]
2142655603 > [2142655608, 2142655598]
1484633019 > [1484645755, 1484645756]
2142655600 > [2142655597, 2142655601]
1921685837 > [447628072, 2960935962]
1484633018 > [1484645751, 1484645755]
2142655601 > [2142655600, 2142655599]
1484633013 > [1484633012, 1484645743]
1484633012 > [1484633011, 1484633013]
1484633015 > [1484633014, 1484633016]
1921685824 > [2960935962]
1484633014 > [1484645745, 1484633015]
1484633009 > [1484633008, 1484633010]
2142655610 > [2142655606, 2142655608]
1837270606 > [3460953819, 845587800]
1484633008 > [1484633007, 1484633009]
1484633011 > [1484645742, 1484633012]
2142655608 > [2142655610, 2142655603]
1484633010 > [1484633009, 1484645742]
1484633005 > [1484645737, 1484645741]
1484633004 > [1484645735, 1484645737]
2142655591 > [2142655592, 2142655602]
1484633007 > [1484633006, 1484633008]
2224877390 > [2142655512, 1514360300]
1484633006 > [1484645741, 1484633007]
2142655589 > [2142655596, 2142655585]
1484633001 > [1484645733, 1484633002]
1484633000 > [1484645731, 1484645733]
2142655587 > [2142655566, 2142655596]
1484633003 > [1484633002, 1484645735]
1484633002 > [1484633001, 1484633003]
2142655585 > [2142655589, 2142655583]
1837270618 > [1837270268, 1837270724]
1484632997 > [1484632996, 1484645729]
2142655598 > [2142655603]
1484632996 > [1484645727, 1484632997]
2142655599 > [2142655601]
1484632999 > [1484632998, 1484645731]
2142655596 > [2142655587, 2142655589]
1484632998 > [1484645729, 1484632999]
2142655597 > [2142655594, 2142655600]
2142655594 > [2142655581, 2142655597]
1484632995 > [1484632994, 1484645727]
2142655592 > [2142655564, 2142655591]
1484632994 > [3674323605, 1484632995]
1837270621 > [1837270783]
2142655574 > [2142655554, 2142655564]
2142655572 > [2142655579, 2142655560]
2142655570 > [2142655576, 2142655566]
1586476394 > [2038253309]
1586476393 > [4821879637, 4821879642]
1837270629 > [3584871194, 1837270636]
1586476391 > [2332772625, 2037677538]
2335105222 > [2335105217, 290707717]
2142655583 > [2142655585, 2142655579]
419754735 > [419754736]
2142655581 > [2142655594]
1586476387 > [357393638, 2037677615]
2142655579 > [2142655583, 2142655572]
2488139683 > [4807697058, 2488107936]
2142655576 > [2142655570]
1837270636 > [1837270629, 1708620218]
2335105217 > [2536025650]
419754740 > [419754739, 419754741]
2142655558 > [2142655566, 2142655556]
419754741 > [419754740, 416466475]
2142655556 > [2142655558, 2142655552]
419754743 > [419754763, 419754736]
419754736 > [419754743, 419749663]
2142655554 > [2142655560, 2142647133]
1837270646 > [1708620206, 276573703]
419754737 > [416466446, 419754738]
419754738 > [419754737, 419754739]
2142655552 > [2142655556, 2142655548]
419754739 > [419754738, 419754740]
1837270645 > [1772589912]
2488139701 > [2488142906, 2731344399]
2142655566 > [2142655587]
419754749 > [419754747, 419754750]
419754750 > [419754749, 419754751]
2142655564 > [1514360619, 2142655592]
419754751 > [419754750, 419754753]
419754744 > [1999574770, 416466433]
419754745 > [1999574842, 416466437]
419754746 > [419754770, 416466442]
2142655560 > [2142655572, 2142655554]
419754747 > [419754746, 419754749]
345749659 > [2713917924, 1950422455]
765051281 > [765052107, 765051431]
346110123 > [520106673]
345749648 > [2470849647]
3404195563 > [421429524, 2400377196]
345749653 > [3484179921, 2876082147]
3152353258 > [2390243457, 3140106421]
765051267 > [765051500, 765052093]
2289935458 > [755996754, 357879723]
2264132332 > [2264132355]
765051313 > [765051804, 765051464]
2471690089 > [2593897281]
2641834316 > [2450931039, 357883731]
1868186471 > [1868186080, 1868184895]
1868186469 > [1868185132, 1868185739]
2053985839 > [2053985464, 2053985793]
2053985838 > [2053985477]
2053985835 > [2053985620, 2053985817]
2144031619 > [2144031620, 2144031617]
2053985831 > [2053985767, 2053985702]
2144031617 > [2144031619, 2144031613]
2053985830 > [2053985660, 2053985692]
3424559186 > [3424559908]
2053985826 > [2053985586, 2053985713]
2144031620 > [2144031619]
2053985847 > [1278902235, 2158619107]
356317543 > [2128624065, 356317966]
1868186369 > [1868185124]
2053985846 > [2053985749]
2053985841 > [2053985823, 2053985798]
2053985843 > [2053985813, 2053985604]
1541470080 > [2682977578, 2682977549]
2053985804 > [2053985503, 2053985492]
1541470084 > [1533974995, 2682977498]
2053985802 > [2053985538, 2053985753]
1381645874 > [817290220, 1381645794]
2053985797 > [2053985644, 2053985476]
2053985796 > [2053985630, 2053985585]
2053985798 > [2053985749, 3424532920]
2053985793 > [2053985839, 415938368]
2264132255 > [357993427]
2053985795 > [2053985519]
2921513549 > [2921513557, 2929343245]
2053985794 > [2053985588]
2053985823 > [2896796523, 2053985841]
2053985822 > [1278902232, 1278902219]
5269706347 > [2876082147, 2876082134]
2053985817 > [2053985835, 2053985722]
356333896 > [4410779611, 5269701298]
753320083 > [753322046, 753318376]
1868186415 > [1868185033]
2921513557 > [1828571267, 2921513549]
2290509041 > [3240935179, 3240935162]
2053985813 > [2053985736, 2053985843]
765051365 > [765051940]
2053985809 > [2053985554, 2053985699]
3064961579 > [2467620739]
2019562727 > [2019563098, 356722309]
2144031554 > [2144031584]
2876082147 > [345749653, 5269706347]
2144031579 > [1877320291, 1877319136]
2144031578 > [2144031583, 2308213142]
2144031577 > [2144031585, 2144031569]
2144031583 > [2144031587, 2144031578]
2144031581 > [1877319723, 2144031584]
3376113068 > [2195221347]
2144031569 > [2144031577, 2308213115]
2144031594 > [2308213155, 2144031591]
4350849012 > [1837295845, 1096134501]
2144031592 > [2308213156, 2144031581]
2144031596 > [2308213159, 2308213156]
356333973 > [5269701298, 356334086]
2144031587 > [2144031588, 2144031583]
2144031585 > [2308213147, 2144031577]
2144031584 > [2144031581, 1877320578]
2144031591 > [2144031594, 2144031589]
2144031589 > [2144031591, 2144031588]
2144031588 > [2144031589, 2144031587]
2144031610 > [2144031612, 2144031605]
2144031609 > [2308213177, 2144031614]
2144031614 > [2144031609]
2144031613 > [2144031617, 2308213180]
2144031612 > [2308213178, 2144031610]
2144031603 > [2308213175, 2308213176]
2144031602 > [2144031605, 2144031601]
2144031601 > [2144031602, 2308213172]
2876082134 > [5269706347, 1848419690]
2144031606 > [2308213176, 2308213177]
2144031605 > [2144031610, 2144031602]
746324163 > [427615491, 746323299]
3272175577 > [3272175579, 393823930]
2144031514 > [2308213108, 2308213104]
3272175579 > [3272175582, 3272175577]
3272175578 > [393823930, 3272175580]
2144031519 > [2144031537, 2308213110]
3272175580 > [3272175578, 393823932]
3272175583 > [3272175585, 3272175582]
2144031517 > [2144031543, 2308213108]
3272175582 > [3272175583, 3272175579]
2144031516 > [2144031519, 2308213109]
2144031511 > [2308213107, 2308213106]
2144031510 > [2308213105, 2308213101]
2144031508 > [2308213095, 2308213093]
3272175593 > [3825604464, 3272175592]
3272175592 > [3272175593, 3272175590]
2144031530 > [2144031537, 2144031526]
2144031529 > [2144031522, 2144031523]
2144031528 > [2144031520, 2144031532]
2144031535 > [2308213112, 2144031534]
3272175596 > [393823933, 393823935]
2144031534 > [2144031535, 2144031538]
2144031533 > [2144031524, 2144031536]
2144031532 > [2144031528]
3272175585 > [3272175587, 3272175583]
2144031523 > [2144031529, 2144031521]
345749618 > [1533974995]
2144031522 > [2308213111, 2144031529]
765051251 > [765051500, 765052060]
3272175587 > [3272175588, 3272175585]
2144031521 > [2144031523, 2144031520]
2144031520 > [2144031521, 2144031528]
2289935504 > [357881471]
3272175588 > [3272175590, 3272175587]
2144031526 > [2144031530, 2144031524]
3272175590 > [3272175592, 3272175588]
2144031524 > [2144031526, 2144031533]
3878407129 > [3704978326, 3809453556]
3878407128 > [3704978329, 3878407126]
2144031551 > [2144031550]
2144031550 > [2308213121, 2144031551]
2144031549 > [2308213128, 2144031532]
2144031538 > [2144031534, 2144031542]
2144031537 > [2144031530]
2289935494 > [357881471, 412909501]
2144031536 > [2144031533, 2308213112]
2144031543 > [2308213115, 2144031517]
3878407127 > [3878407126, 3704978333]
356317633 > [418583886, 2128624037]
2144031542 > [2144031538, 2308213121]
3878407126 > [3878407128, 3878407127]
3098252717 > [3098252720, 3258061437]
1868186194 > [1868185697, 1868186305]
1868186195 > [1868186158]
1956026781 > [2451233056, 422952196]
3098252721 > [844458700]
3098252720 > [3098252717]
1956026761 > [420271724, 357878446]
4925737149 > [345522391, 3810837964]
1868186226 > [1868185953, 1868186114]
1868186229 > [1868185124]
4330221358 > [346058498]
2019562841 > [4826326499]
4925737125 > [346049805, 4874204182]
4925737124 > [3082693542, 1836069802]
2552395106 > [346120281, 2181096198]
2019562788 > [2019562998, 2019563037]
3082099440 > [293390467, 1154342436]
2552395108 > [5257095646, 346120281]
1866842626 > [1866842607]
1868186128 > [1868185950, 1868185012]
1956026822 > [755999400, 756004543]
1868186122 > [1868185520, 1868186044]
1868186121 > [1868185010, 1868185950]
3134527360 > [3134527359, 3134527356]
1868186114 > [1868186226, 1868184841]
