Node_id ; adjacency_list
2176631228 > [356759166]
2154659948 > [2154659946, 2154659940]
2682977549 > [1541470080, 2682977428]
2682977539 > [2682977428, 2475281194]
3405408265 > [3405408263, 2134407308]
2682977567 > [421429524, 2473086160]
3405408263 > [2682977571, 3405408265]
2334205987 > [2045668077, 433985471]
2682977508 > [1837295818, 1706724164]
2069583951 > [417858751, 417858753]
1402105994 > [1402105948, 1217731221]
747966348 > [747969044, 747967018, 1911442013]
346044288 > [356335669, 3244608269, 806291668]
4801674514 > [3704978334, 3809461076]
4801674515 > [3704978349, 2199351677]
3088554804 > [2566169226, 2566248216]
4801674518 > [3704978358, 3704978334]
346044293 > [3244608285, 806291668]
747966386 > [747968244, 747968990]
2259821976 > [2259821925]
356759151 > [2841816004]
2682977498 > [1541470084, 2682977578]
1381445990 > [1381445787, 1381445899]
1402106022 > [1402105961, 346008555]
4801674502 > [3704978360, 3809461078]
4801674503 > [3809461078, 3809461077]
356759157 > [2841816037, 356759161]
4801674506 > [3704978356, 3704978337]
356759161 > [356759157, 356759166]
4801674504 > [3704978351, 3704978356]
4801674505 > [3704978337, 3704978328]
356365825 > [1682863886, 356366029]
356759166 > [2176631228, 356759161, 356759172]
1381445993 > [1381445905, 1381445691]
2334205983 > [2045668077, 2045668088]
4801674509 > [3809461067, 2199351678]
1381445905 > [1381446058, 1381445993]
4382074489 > [4382058636, 433972124, 4382074506]
4382074492 > [4382074500, 4382073987]
1381380379 > [1381445636, 1381380655]
747966427 > [747968125]
1381380354 > [1381445636]
3822157957 > [3822157956, 3822157958]
3822157956 > [2043366557, 3822157957]
3822157959 > [2043366675, 3822157960]
3156238198 > [3156239000, 2414180210, 3156238200]
3822157958 > [3822157957, 2043366578]
3156238199 > [3156238201, 2414180210]
3156238200 > [3156238198, 3156238201]
3822157960 > [3822157959, 2043366996]
3156238201 > [3156238200, 3156238199]
1381445899 > [1381445990, 1381445880]
3320882862 > [2470689193, 2359716945]
2409016566 > [4074515390, 2409016564, 2409016565]
2409016567 > [2409016569, 2409016568]
2409016564 > [2409016566, 358089456, 2409016563]
2409016565 > [2409016566, 2409016568]
2409016563 > [2409016564, 2409016560]
2409016560 > [2409016563]
2409016561 > [2409016557]
2409016572 > [2409016573, 2409016569]
2409016573 > [2409016571, 2409016572]
2409016570 > [2409016568, 2409016571]
2409016571 > [2409016570, 2409016573]
2409016568 > [2409016565, 2409016570, 2409016567]
2409016569 > [2409016572, 2409016567]
3416303824 > [3416303825]
3416303825 > [3416303824, 3416303826]
3416303826 > [3416303825, 3416303827]
3416303827 > [3416303826]
356759099 > [356903973]
2409016559 > [746270404]
2409016556 > [2409016555, 2409016557]
2409016557 > [2409016556, 2409016561]
2409016554 > [2409016553, 2409016555]
2409016555 > [746270388, 358089450, 2409016554, 2409016556]
2682977428 > [2682977549, 2682977539]
2409016553 > [2409016554]
3753049138 > [3753034016, 3753049130]
1883689923 > [430030574, 415660300]
2469834942 > [2552251408]
2469834943 > [2045668060, 3076478945]
356316847 > [3053450602]
3753049126 > [3753034022]
3753049127 > [3753034015, 3753049132]
3753049130 > [3753049138, 3753049134]
3753049128 > [4839776630, 4839776631]
3753049134 > [3753049130, 3753034015]
3753049135 > [3753034020]
3753049132 > [3753049127, 4839776630]
4382074513 > [4382074516, 4382074510]
4382074514 > [4382074518, 4382074516]
4382074516 > [4382074514, 4382074513]
4382074518 > [4382074506, 4382074514]
418315074 > [2024241113, 2024241127, 415665125]
4382074500 > [4382074510, 4382074492]
4382074506 > [4382074489, 4382074518]
4382074510 > [4382074513, 4382074500]
3064960272 > [2467620411, 427608343]
1381446036 > [1381446042, 1381445682]
2472046748 > [2470029264, 2470029288]
2614392850 > [2614392859, 2105314527]
356759172 > [356759166, 356759176]
2614392851 > [4348216458]
3152353324 > [3140106421, 3152353338]
356759176 > [356759172, 2841816017]
356316919 > [2128624013, 2128624003]
418315042 > [4061445034]
1381446042 > [1381445880, 1381446036]
418315040 > [4815796259, 2024232996, 2024233235, 418315039]
1402105948 > [346008555, 1402105994]
418315041 > [4061445039]
2614392859 > [2614392876, 2614392850]
356759180 > [2841816017, 356754195]
418315068 > [2024310808]
418315069 > [2050786330, 2050786334, 2050786338]
755994331 > [756002656, 422952200]
2465509666 > [2465509657]
2259821925 > [2259821976, 1111843829]
346158968 > [4326560762]
1381380492 > [1381380655, 346026019]
1381446027 > [1381445682, 346026019]
418315056 > [477353554]
3152353338 > [3152353324, 4826326501]
2614392886 > [4346870480, 2655780594]
4360413187 > [358008072]
3152353283 > [3149019885]
2465509657 > [2465509666, 2465509630]
418315038 > [418315036]
356366029 > [356366144, 356365825]
418315039 > [356386036, 2024232995, 418315040]
418315036 > [4411319904, 418315038]
2465509638 > [2465509609]
418315034 > [2202960910, 4411341115]
346060629 > [346060631]
747966304 > [440123025, 440123027]
2469834944 > [2460423552, 355950683]
346060631 > [346060629]
418315033 > [4815796259]
2614392876 > [2655780594, 2614392859]
1402105961 > [315786409, 1402106022]
346060636 > [2351790398]
1381446058 > [1381445873, 1381445905]
402355204 > [356902691, 356904009]
1270294600 > [2183304269, 1921763682]
433733086 > [346078310, 3380621170, 772385070]
3247744400 > [806291678, 806291849]
433733084 > [3380621168, 433733085]
433733085 > [433733084, 3380621170]
433733075 > [433733057]
433733066 > [794504980, 1809870727, 1745349205]
433733064 > [1809870727, 1809870683]
433733070 > [2696062298, 433733069]
440122925 > [746265435, 746268142]
433733068 > [433733069, 1745349207]
433733069 > [433733070, 433733068]
433733059 > [433733061, 433733057]
3085734902 > [2465423790, 2465423803]
3085734903 > [356728278, 3076205714]
433733057 > [433733075, 433733053, 433733059]
433733061 > [1809870678, 433733059]
4082259826 > [4325935354, 4082259824]
4082259824 > [4082259826, 4082259825]
433733113 > [433733127]
2655304295 > [2381197668, 2655304297]
4082259825 > [4082259824]
3814786887 > [3814786886, 3814786888]
3814786886 > [3814786887, 3686699990, 290663385]
2655304300 > [2655304299, 2655304302]
3814786889 > [3814786888, 3814786890]
2465527517 > [427608351, 427608352, 2465527512]
3814786888 > [3814786887, 3814786889]
3814786891 > [290718773, 3814786890, 290663385]
1828571351 > [1828571338, 1828571333]
2655304302 > [2655304300]
2456647238 > [2456647217, 2456647254]
3814786890 > [3814786889, 3814786891]
440122903 > [3066608938, 440122889]
2465527512 > [2465527517, 2465527480]
2655304297 > [2655304295, 2655304299]
4082259839 > [4349838196, 4082259843]
440122901 > [440122900]
2655304299 > [2655304297, 2655304300]
440122900 > [440122901]
433733098 > [433733094, 433733095, 433733099]
422952196 > [1956026781, 2456815123]
433733099 > [433733098, 433733100]
440122890 > [440122881, 440122882]
440122889 > [440122903]
2465527494 > [2465527480]
422952198 > [1956026690, 755997795]
433733097 > [433733095]
433733102 > [433733101, 433733103]
433733103 > [433733102]
433733100 > [433733099, 433733101]
433733101 > [433733100, 433733102]
1828571338 > [1828571351]
422952205 > [2450931033, 2456525738]
433733090 > [3833730898, 433733091]
440122883 > [3066525867, 746265784]
1828571333 > [1828571351, 1828571289, 2524008508]
422952204 > [2456525761, 1956026714]
433733091 > [433733090, 433733092]
440122882 > [440122890, 3066525867]
433733088 > [433733089]
440122881 > [440122890, 747969736]
433733089 > [433733088, 3833730898]
2456647254 > [2456647238]
433733094 > [433733093, 433733098]
422952200 > [755994331, 2456815132]
433733095 > [433733098, 433733097]
1828571328 > [1828571294]
4082259823 > [4325955019]
433733092 > [433733091, 433733093]
1828571331 > [1828571289, 346119050]
1828571330 > [2383953551, 3523688225, 1828571326]
422952202 > [2456815132, 2456525761]
433733093 > [433733092, 433733094]
2456647213 > [2456647217, 2456647195]
3247744469 > [3247744473, 1836034257]
1828571326 > [1828571320, 1828571330]
1828571320 > [1828571271, 1828571326]
2465527473 > [2465527458]
2202969867 > [2172777994]
2465527475 > [2465527480, 2465527471]
755992902 > [756002330, 755993775]
440122992 > [440122991]
2465527480 > [2465527494, 2465527512, 2465527475]
3247744473 > [1836034258, 3247744469]
440122997 > [747967269, 1911442051]
2465527482 > [2465527469]
440122987 > [440122984, 746265919]
2465527461 > [2465527454, 2465527438]
440122984 > [753318376, 440122987]
440122991 > [746266782, 440122992]
440122989 > [746268670, 746267948]
2465527458 > [2465527473, 2465527450, 2465527469]
5092133844 > [4730318969, 3989397826]
440122978 > [753318971, 753319112]
2465527469 > [2465527458, 2465527482]
440122976 > [440122973, 753322612]
2465527471 > [2465527475]
2456647217 > [2456647213, 2456647105, 2456647238]
440122982 > [753325764, 753324041]
440122980 > [753327748, 753322883]
440122971 > [753326575, 753324590]
2456647181 > [2456647148, 2456647141]
1828571294 > [3523688225, 4326560762, 1828571328, 1828571270]
1828571289 > [1828571333, 1828571331]
440122973 > [753324590, 440122976]
2465527442 > [2465527450, 3075223890]
433733053 > [433733057, 1577704754]
2456679946 > [2045668101, 2045668144, 2456679935]
440122962 > [753315649, 440122964]
2465527454 > [2465527461, 427608351, 3075223889]
3223233652 > [2166427763]
440122960 > [753319247, 753315649]
2456679942 > [2045668127, 2456679911, 2456679935]
2516251025 > [2516251022, 345685617]
1828571286 > [1828571266]
2465527450 > [2465527442, 2465527438, 2465527458]
440122964 > [440122962, 753319316]
2516251022 > [2516251020, 2516251025]
2456647195 > [2456647213, 2460423555, 3076487664]
2516251020 > [2516251014, 2516251022]
3247744493 > [346047053, 416773518]
1828571271 > [1828571320]
2465527438 > [2465527461, 2465527450]
2516251008 > [2516251004, 2516251014]
3247744494 > [421429581, 1836034258]
1828571270 > [1828571294]
2465527439 > [3075223890, 3076207165, 3076207168]
2456647185 > [2456679864, 2456679866, 2456647129]
2516251014 > [2516251008, 2516251020]
1828571267 > [2921513557]
1828571266 > [2524008508, 1828571286]
2051022528 > [2051022539, 2051022525]
2051022533 > [2051022499, 2051022539]
2516251004 > [2530763829, 2516251008]
2516250995 > [2530763826, 2530763829]
2051022539 > [2051022533, 2051022528]
4348225466 > [2614392749, 2614392741]
2516250982 > [2516250926, 2530763823]
440123027 > [747966304]
5333244234 > [5333244233, 2491101020]
440123025 > [747968990, 747966304]
5333244233 > [2414161451, 5333244234]
3610342275 > [448940903, 2260947041]
346026019 > [1381380492, 1381446027]
4082259843 > [4082259839, 3401962874]
2516250926 > [2530763758, 2516250982]
753322046 > [753324041, 753320083]
3156187335 > [2401555453, 3085631557]
2051022499 > [2051022513, 2051022533]
2051022513 > [2051022499]
1264988053 > [2049396713]
2051022516 > [2051022517, 1760622280]
2051022517 > [2051022521, 2051022516]
2793931391 > [2960936076, 2960936040]
2051022521 > [2051022523, 2051022517]
2051022522 > [2051022525, 2051022523]
2051022523 > [2051022522, 2051022521]
2516250881 > [2516250833, 2530763758]
2051022525 > [2051022528, 2051022522]
2190731142 > [1848420154, 1950422459]
2053807990 > [458898488, 2053808015]
2201167378 > [2201167357]
3523688225 > [1828571330, 1828571294]
2201167384 > [358089318, 2201167371]
2516250833 > [2516250782, 2516250881]
416513533 > [3098227904, 356372306]
2201167361 > [2201167357, 2201167325]
2201167371 > [2201167384, 746270401]
2201167375 > [3704983672]
2281729344 > [3240935234, 5403383083]
2281729345 > [429333212, 3240935234]
2281729346 > [429333206, 3240935253]
2053807935 > [357390767, 1152522947]
2261099411 > [2261099343, 357981855]
1305602183 > [1305602158, 1305601962]
3774629284 > [418534642]
2516250782 > [2516250724, 2516250833]
458898979 > [2045668149, 458898980]
458898982 > [458898981]
458898983 > [419772658, 2045668096]
458898980 > [458898979, 458898981]
458898981 > [458898980, 458898982]
416513361 > [1861292676, 356372186]
1205477980 > [1577704742, 346080651]
3143491291 > [3143491290]
3143491290 > [3143491291]
2261099343 > [2157074864, 2261099411]
1218080012 > [3186208170]
2053808115 > [2459200088]
2516250724 > [2530763694, 2516250782]
346075393 > [1942359068]
1305602158 > [1305622706, 1305602183]
2261099274 > [1743966284, 2157074864]
4958585455 > [4958585454, 4958585456]
2190731122 > [1950422460, 3281875171]
4958585454 > [4958585453, 4958585455]
4958585453 > [4958585452, 4958585454, 4958585467]
276624799 > [3551448357]
4958585452 > [4958585451, 4958585453]
4958585451 > [4958585450, 4958585452]
2053808015 > [2053807990, 357390781]
4958585450 > [4958585449, 4958585451]
416513333 > [3240929140]
4958585449 > [4958585448, 4958585450]
4958585448 > [1246290071, 4958585449, 4958585462]
2216190444 > [2293634560, 1837295792]
4958585467 > [4958585466, 4958585453]
4958585466 > [4958585465, 4958585467]
4958585465 > [4958585464, 4958585466]
4958585464 > [4958585463, 4958585465]
4958585463 > [4958585464]
4958585462 > [4958585461, 4958585448]
4958585461 > [4958585460, 4958585462]
4958585460 > [4958585459, 4958585461]
416513327 > [3240935179]
4958585459 > [4958585458, 4958585460]
4958585458 > [4958585457, 4958585459]
4958585457 > [4958585456, 4958585458]
4958585456 > [4958585455, 4958585457]
457309505 > [356763235, 457310524]
755993358 > [412909501, 756002582]
1381676123 > [1381676198, 417852413]
2074090914 > [1998340920, 1998340957]
4826364334 > [2414180227, 2414180230]
2074090919 > [1998340957, 1998341009]
2224693906 > [2041361888, 2224693837, 2224694050]
2153932398 > [2153932403, 2153932399]
2153932399 > [2153932404, 2153932398, 2153932400]
2153932402 > [2153932409, 2153932403]
2153932403 > [2153932398, 2153932402, 2153932404]
1381676104 > [1381676193]
2153932400 > [2153932405, 2153932399, 2153932401]
2153932401 > [2153932400, 2153932406]
2153932406 > [2153932401, 2153932405, 2153932407]
2153932407 > [2153932410, 2153932406, 2153932408]
852661444 > [845587779]
2153932404 > [2153932399, 2153932403, 2153932405]
2153932405 > [2153932400, 2153932404, 2153932406]
2153932410 > [2153932407]
2153932408 > [2153932407]
2153932409 > [2153932402]
755993363 > [756002589, 755991787]
2074090881 > [1998889812, 1998889805]
3782887256 > [3619162137]
2323934369 > [3401667816, 2323934403]
3076362599 > [3076731484, 3076357208]
2323934398 > [2323934451]
2649553878 > [2649484253]
1842514835 > [1842514841, 1842514807]
3953020378 > [3953020370]
2323934403 > [2323934369, 357883717]
1842514840 > [1842514841, 291319616, 2473038770]
1842514841 > [1842514840, 1842514835]
3953020370 > [3953020378]
1237364630 > [1237364634]
3240929140 > [416513333, 429333241]
1237364634 > [1237364630, 5259995864]
2220761661 > [2220761651, 2220761649]
1372125099 > [3818162521, 3834354522]
1372125100 > [2471845450]
2220761659 > [2220761649, 2220761636]
1237364648 > [427618858]
2220761655 > [1805732862, 2220761647]
852661438 > [2876082139]
2220761651 > [2220761639, 2220761661]
1237364654 > [5259995857, 427618859]
2488119843 > [2488107936, 2488107857]
2220761649 > [2220761661, 2220761659]
353842023 > [1817618056, 1817618061]
2220761647 > [2220761655, 422940323]
2323934455 > [2323934451, 756001517]
2323934451 > [2323934398, 2323934455]
2220761639 > [2220761651]
2220761636 > [2220761659, 1805732862]
3192428595 > [2681723575]
755993459 > [756001817, 756002656]
1402123536 > [1402123589]
1034705711 > [1262271969]
2074090788 > [1998889790, 1998889788]
2202969546 > [2202969520]
2456646886 > [2456646858, 2456646874]
2074090796 > [1998889796, 1998889789]
2456646908 > [2456646983]
753322612 > [440122976, 753320865]
2792128767 > [2792108134, 2792037517]
2074090804 > [1998889792, 1998889787]
2792128754 > [459516806, 2792037510]
3599773744 > [2371479092, 2473038769]
1842514800 > [1842514807, 1842514790]
2224693816 > [2041361959, 2041361921, 2224694045]
430030594 > [3587747810, 430030596]
430030597 > [430030580, 430030598]
2074090756 > [1998889789, 2074090733]
1842514807 > [1842514835, 1842514800]
430030596 > [430030594, 430030580]
430030599 > [430030598, 430030600]
430030598 > [430030597, 430030599]
2456646858 > [2456646854, 2456646886]
430030601 > [430030600, 430030603]
3240929156 > [429333238, 429333241]
430030600 > [430030599, 430030601]
430030603 > [430030601, 1883650007]
2456646854 > [2456646858]
1402123583 > [1402123589, 862934207]
430030604 > [1883650007, 430030606]
430030607 > [430030606, 430030609]
430030606 > [430030604, 430030607]
1534115295 > [358001577]
430030609 > [430030607]
3599773730 > [2419548532, 2419548538]
1842514790 > [1842514800]
346075670 > [290718769, 1977955431]
