Node_id;adjacency_list
346112280;[1305622625, 346110684]
602682965;[602682970, 602682958]
1835096283;[1835096276, 315787797]
1502768210;[1502768211, 1502768213]
1502768211;[1502768221, 1502768210]
2049396704;[521500216, 2049396687]
1502768213;[1502768210, 2459656217]
1835096232;[1835096261, 3334140313]
1502768222;[3380621174, 290718754]
1835096239;[2928613760]
1888544094;[1706724122, 1888544028]
573700095;[573700112, 573700074]
1502768221;[345725173, 1502768211]
602682940;[602682945, 5333265498]
3371810090;[345351912, 1203997237]
2049396723;[346156140, 1399559161]
2049396721;[521514544, 2049396720]
2049396720;[2049396721, 5117232190]
1381336973;[346008576, 4370839364]
2399181529;[290718766, 290718768]
2399181530;[3711317129, 346074954, 346075393]
2399181531;[1205481244, 346074956]
573700074;[573700095, 573700054]
2399181532;[346074950, 346074951]
2399181533;[346074956, 3711317130]
3371810084;[345528131, 345528130]
2399181534;[346074947, 346074950, 346075394]
2399181535;[3711317128, 346074947, 346075396]
2399181536;[346074945, 346074959]
4049896581;[2459656065, 4049894629]
1729024748;[290663387, 290663391]
346095943;[346095833, 346095945]
573700054;[573700074, 573700038]
2049396687;[2049396704, 1399559167]
346095945;[346095943, 2153427298]
346095946;[2153427298, 346095948]
346095949;[346095948, 346095951]
346095948;[346095946, 346095949]
1998340850;[1290305346]
346095951;[346095949, 2147492272]
3635514719;[4353242952, 3040624694]
356335826;[3244608289, 3247744536]
356892842;[276613526, 4062717202]
346095952;[2147492272]
602682910;[2789854362, 602682905]
4430454240;[4430454251, 4430454252]
2049396690;[2049396699, 521514544]
602682905;[602682910, 602682903]
573700038;[573700054, 573700025]
3879203534;[345693134, 3876395757]
4430454251;[736012616, 4430454240]
1218067809;[1218067815, 1218067967]
602682903;[602682905, 2789854363]
2049396699;[1399559167, 2049396690]
1835096221;[3334140313, 678302985]
1218067815;[1218067873, 1218067809]
602682898;[2789854363, 278124934]
4430454252;[4430454240]
276620924;[276620923, 276620925]
1706881980;[4043189632, 4043188955]
276620925;[276620924, 276620926]
276620926;[276620925, 2052371740]
276620927;[2052371740, 276620928]
457313606;[356764028, 457313581]
276620921;[2794083405, 2130283032]
276620922;[2130283032, 276620923]
276620923;[276620922, 276620924, 276623765]
765533094;[2527856871, 4370839381]
1200370052;[2607875564]
2792108134;[2792037510, 2792128767]
3725543429;[3725540501, 357981581]
2183304233;[1921764760, 1921764759]
346112689;[357981667, 1184117500]
420155163;[420155176]
765533104;[2527856880, 1534711012, 4360170906]
2792108159;[2792108122, 2792108179]
747969164;[4360413391, 2061130915]
4200229952;[4624441157, 4200229951]
1446141998;[741877563, 741877562]
356754275;[356754213, 356754236]
346243712;[346243706, 346095636]
420155176;[420155163]
356901728;[356901760, 356901683]
3756739008;[1381445653, 346026003]
346038926;[3082209002, 3116512468, 3082204793, 393823930]
346047120;[416773518, 416773521, 416773520]
346038929;[3244607931]
2697131767;[1456783479, 4524313584, 3351199744, 1345635552]
2179446738;[3323094630, 4267748675]
3993532478;[3397781980, 750722011]
765533079;[1380512328]
2792108122;[2792108117, 2792108159]
3232609946;[417846969, 3232609942]
2792108117;[2792108114, 2792108122]
3232609942;[3232609946, 417846970]
356893563;[356893483, 356893809]
3232609939;[417847007, 417847009]
2792108114;[2792108079, 2792108117]
2401073501;[2795761659]
2792108079;[2792108043, 2792108114]
2498060961;[3087690251, 356366212]
293390134;[3186208170, 316563395]
356901641;[356901659, 356901542]
356754191;[2460423571, 3076479026]
3276174602;[3276133108, 3259785066]
2179446696;[4269534033]
356754195;[356759180, 2460423586]
2179446709;[2173314171, 4267748673]
422932327;[1998889962]
422932321;[422925312, 420043039]
3756739006;[346025997, 1381380843]
3596722231;[2607875303, 4348308268]
2334997883;[2334997896, 1734885149]
2334113096;[290709247, 419772679]
440142948;[747969480, 427615467]
356754201;[3281639694, 3281639727]
293390112;[2038253267, 293390114]
356754206;[3281639727, 3281639723]
356901659;[356901683, 356901641]
293390114;[293390112, 3809453541]
4200229946;[4200229947, 4200229949]
356754210;[3281639723, 356754213]
4200229947;[4624441156, 4200229946]
4200229945;[4200229951]
4200229951;[4200229952, 4200229945]
356754213;[356754275, 356754210]
4200229948;[4624441156]
2792108043;[4524313543, 2792108079]
4200229949;[4200229946, 4624441157]
4097851946;[1834932989, 4330276494]
4097851947;[1834932983, 1834932989]
356893483;[356893397, 356893563]
457313581;[457313606, 4733453483]
2183304269;[1921763680, 1270294600]
746265103;[746265784, 746265435]
457313591;[4733453483, 457357798]
356336456;[3247744530, 393823943]
356901683;[356901728, 356901659]
2201171275;[2172777917, 2172777921]
356754232;[356754236, 2460423552]
315786409;[1402105961]
356754236;[356754275, 356754232]
746265339;[746265919, 746268670]
2206512389;[420271729, 420271726]
3627339445;[1730259138, 346108893]
1456783446;[2130283028, 1948991558, 1456783450]
2334997935;[2047607849, 2334997916]
1456783450;[1456783446, 2289934708]
573699262;[573699281, 573699247]
4874204182;[4925737125, 346049803]
4039894623;[346110816, 346110824]
2792108276;[2792037576, 2792108277]
2792108277;[2792108276, 2792037583]
356901854;[356901882, 356901822]
573699247;[2575552880, 278110528, 573699262, 278110603]
1218067973;[1218067882, 278126803]
2260947043;[2493529397, 1950422453, 2260947042]
346030592;[346031886]
2260947042;[2260947043, 2473220789, 4126728459]
2260947041;[3610342275, 3353350147]
1456783479;[1874025780, 2697131767]
2334997896;[2334997899, 2334997883]
2334997899;[356764273, 2334997896]
746265308;[746268639, 746265893]
1789967384;[356728290]
2792108230;[2792108204, 2792037564]
276612816;[276612815, 276612817]
276612817;[276612816, 276612741]
1456783482;[4524313584]
4039894629;[346110831, 346110824]
1218068011;[1218067938, 1218067872]
2334997916;[2334997935, 356764273]
3967556302;[415660318, 4062759552]
276612815;[276612219, 276612816]
3967556298;[3967556284, 415660318]
766262038;[2755497149, 1141769868]
2792108247;[2792037564, 2792037566]
356901882;[356901928, 356901854]
2792108204;[2792037535, 2792108230]
3967556284;[3967556281, 3967556298]
1706881918;[1706881888, 2655681588, 3877509935]
356901760;[4062692042, 356901728]
3967556281;[415660317, 3967556284]
4060906699;[4060906281, 357454294]
573699325;[573699338, 573699302]
3876393436;[2166427769, 3876393432]
765533043;[4370839383]
3876393432;[3876393436, 2166427763]
440143082;[747969480, 746266198]
573699302;[573699325, 573699281]
1052190831;[3323094608, 2195200957]
346243706;[346095629, 346243712]
765533053;[2391555406, 2527856866, 346008569]
1706881888;[3877509936, 1706881918, 345351912]
765533054;[2527856876, 2527856865, 1534711019, 2527856881, 2527856878]
573699281;[573699302, 573699262]
3876393452;[1096134508, 2166427769]
276612760;[276612759, 276612761]
3880456623;[278118385, 1705549959]
276612761;[276612760, 276612572]
356901792;[356901822, 4062692042]
3880456622;[278127007, 278127008]
276612756;[276612741, 276612757]
276612757;[276612756, 276612758]
276612758;[276612757, 276612759]
276612759;[276612758, 276612760]
346047053;[1836034257, 3247744493]
2792108189;[2792108179]
2792108190;[2792037522, 2792037535]
3880456632;[316563275, 2131797008]
2024263250;[2039279036, 2039279068]
276612740;[276613559, 2276489276]
276612741;[276612756, 2276489276, 276612817]
3880456626;[2306166010, 2306166011]
2171705227;[290709924, 290709922]
356901822;[356901854, 356901792]
276620928;[276620927, 1742932064]
3880456631;[293390369, 293390370]
2792108177;[2792037517, 2792037522]
276620929;[1742932064, 1729902003]
3880456628;[290693437, 4485052555]
2792108179;[2792108159, 2792108189]
2928613774;[1835096269, 1835096276]
4299609926;[1733866432, 1837270566]
4299609925;[420172815, 2052375852]
290661975;[4485052555, 290661911]
4299609922;[1837270566, 1730259165]
290661973;[290692245, 4485052550]
4299609921;[2052375857, 420172815]
425119313;[2456525727, 357878446]
1921721733;[1921721686, 1921721726]
2928613760;[1835096239, 1835096263]
746322799;[746323699, 746324189]
3082649768;[3116486706, 3082204794]
3082649765;[3082197373, 3082189243]
573699375;[573699395, 573699358]
746265435;[746265103, 440122925]
3334140314;[315788393, 346118841]
420277805;[2190697605, 3176554449]
3334140313;[1835096232, 1835096221]
420277800;[3176554449, 2362599779]
420277801;[416773514, 420277802]
420277802;[420277801, 2190697605]
845587786;[845587723, 1837270368, 345746433]
573699358;[573699375, 573699338]
3276174454;[290662818, 3276174378]
4062758168;[4062759556, 4062756328]
845587798;[2435194451]
416477155;[3813861954, 1218099261]
356893303;[356893239, 356893397]
3334140296;[5092111898, 5092039217]
420277816;[416773523, 416773514]
1550232400;[772386784]
4062717200;[4062717202, 356892964]
4062717202;[356892842, 4062717200]
573699338;[573699358, 573699325]
358089318;[746270391, 358089271]
420277810;[418585140, 420277811]
4062758166;[4062759555, 4062759556]
845587800;[1837270606, 2473220789]
420277811;[420277810, 4104179445]
447704558;[3131090859]
290661911;[290661975, 290693678]
1920238910;[4331032821, 1316002365]
2389113133;[356722407, 356722403]
573699453;[573699465, 573699438]
356893192;[356893138, 2735737786]
425119257;[2807887424]
573699426;[573699438, 573699410]
2389113138;[429327558, 429327560]
845587760;[2367084565, 3639412142]
356901404;[356901542, 356895774]
845587772;[2470849647, 2713917930]
750722021;[4730318965]
747969480;[440142948, 747967002, 1911442055, 440143082]
573699438;[573699453, 573699426]
2041392847;[2041392842, 419772642]
573699410;[573699426, 573699405]
750722011;[3993532478, 4063073190]
2041392842;[2022540724, 2041392847]
2214114451;[4754877165, 420271724]
3276174378;[3276174454]
845587723;[845587786, 2052375843, 420172813]
3071467644;[1644114270, 1644114301]
358089271;[358089318, 3807067063]
1107121804;[1107121800, 5150925528]
356893239;[2735737786, 356893303]
573699395;[573699405, 573699375]
2995709437;[278126606, 738485963]
1107121806;[1107121801, 1107121800]
1107121801;[2296876469, 1107121806]
1107121800;[1107121806, 1107121804]
1107121803;[2296876469]
4299609918;[1730259165, 1730259007]
1107121799;[5150925528, 1107121798]
1107121798;[1107121799]
4299609916;[2052375837, 2052375857]
346112989;[358001553]
573699405;[573699410, 573699395]
573699507;[573699522, 573699489]
422940337;[422940335, 422940339]
422940339;[422940337, 4475199973, 1806841226]
965856791;[290707776]
2435155618;[293390374, 293390375]
2140997658;[1308696936, 4579273628]
4376687445;[1011110970, 1011111041]
2140997654;[345723941, 3088583460]
2418542500;[1200347580, 2420392616]
418279264;[357419793, 1585469976]
356893397;[356893303, 356893483]
422940325;[422940323, 772386788]
573699489;[573699507, 573699476]
422940321;[422940319, 422940323]
422940323;[422940321, 422940325]
422940332;[422940330, 422940335]
422940335;[422940332, 422940337]
753318780;[753319847]
1306139200;[278124595, 345349649]
1306139207;[356324880, 357850941]
422940328;[772386788, 422940330]
422940330;[422940328, 422940332]
1834932990;[4330276494, 1834932987]
1834932989;[4097851946, 4097851947, 1835096288]
1834932986;[1834932987, 1834932985]
1834932987;[1834932990, 1834932986]
573699476;[573699489, 573699465]
1834932984;[1834932985, 4841340703]
1834932985;[1834932986, 1834932984]
1834932983;[4841340703, 4097851947]
3661270419;[3523653220, 3281866247]
422940319;[422940321]
4770507762;[5263391054, 5263391045]
4770507767;[5263391062, 5263391046]
290662140;[1306505160, 1306505159]
965856809;[290712438, 290712439, 290712747]
2579025408;[2579025391, 2579025388]
573699465;[573699476, 573699453]
4770507744;[5263391046, 3704975719]
346080096;[346078568, 290718760]
4048848533;[293390379, 2038253537]
1921721674;[1921721676, 1921721669]
2173687372;[357199740, 357199738]
1921721676;[1921721707, 1921721674]
4048848542;[316563225, 316563226]
2173687363;[357199741, 357199740]
573699581;[573699592, 711344234]
1921721669;[1921721674, 1921721688]
573699553;[711344234, 573699538]
746322858;[2794005134, 427615486]
3085631546;[750473905, 750473904]
4061308352;[291319478, 291319646]
1921721688;[1921721669, 1921721686]
4048848513;[427625564, 293390391]
4061308356;[356756833, 356756830]
1921721682;[1921721684, 1921721680]
1921721680;[1921721682, 1921721701]
1921721686;[1921721688, 1921721733]
1921721684;[1921721682]
1921721707;[1921721701, 1921721676]
356901542;[356901641, 356901404]
3353350147;[2260947041, 448940908]
573699538;[573699553, 573699522]
1809972233;[1809972210, 1809972239]
1809972239;[293390389, 427625564, 1809972233]
1921721701;[1921721680, 1921721707]
2418542534;[2420392615]
1910957588;[1910957587]
573699522;[573699538, 573699507]
1910957587;[1910957588]
1921721726;[1921721733, 1433189125]
1910957585;[4925736120]
2968586481;[2969739221, 864280703]
573700657;[573700668, 573700637]
3632488578;[3632488586, 417858743]
345353364;[345353362, 345353368]
2968586483;[2969739237, 2969739243]
2968586482;[443398271, 864280711]
356756807;[356756830, 356756775]
3632488582;[2021100367, 417858755]
2968586484;[864280671, 443398271]
3632488581;[2022658626, 417858757]
345353362;[4085792267, 345353364]
3632488586;[4815711916, 3632488578]
293390709;[346082653]
3632488585;[420043085, 420043086]
421429524;[345350625, 2682977567]
573700668;[573700681, 573700657]
345353368;[345353364, 2600858519]
3632488588;[417858784, 419772637]
356765010;[356764974, 356765018]
1154342108;[393823909, 856145270]
182686449;[346105777, 3164825892]
3632488592;[2022658505, 417858760]
356765018;[356765010, 356765031]
293390695;[290718759]
356756830;[4061308356, 356756807]
356756835;[2045668114, 4061290568]
356756833;[291319646, 4061308356]
346090627;[346090630]
356765031;[356765018, 356765043]
346090630;[346090627]
2713917924;[1848419690, 345749659]
2713917930;[845587772, 3484179921]
573700637;[573700657, 573700623]
290711934;[290711731, 290712037]
2713917934;[1837295846, 1837295863]
356765043;[356765031, 356765055]
345353376;[345353386, 2600858519]
421429542;[1534339214, 345528148]
421429540;[345532116, 2084070734]
421429541;[1534339215, 345532115]
356765055;[356765043, 356765064]
2584445494;[5092082024, 5092099361]
573700623;[573700637, 573700607]
421429537;[345532144]
345353386;[345353376, 420172860]
573700723;[573700785, 573700705]
573700705;[573700723, 573700692]
3258112610;[4801739120]
3351199727;[345725195, 345725191]
421429581;[3247744528, 3247744494]
3258112609;[4801747621]
4631178328;[417846999, 748851192]
356764952;[356764918, 356764959]
356764959;[356764952, 4810127293]
356756775;[356756807, 4061290572]
345771257;[315786165, 345771271]
356764966;[4810127293, 356764971]
573700692;[573700705, 573700681]
356756773;[1490096747, 2335019332]
356764971;[356764966, 356764974]
276621334;[276623436]
356764974;[356764971, 356765010]
2398115486;[290661590]
1734885149;[4815711918, 2334997883]
3632488693;[2021100573, 417858749]
573700681;[573700692, 573700668]
3632488697;[417858749, 417858751]
276580604;[276579410, 276580931]
573700785;[573700795, 573700723]
3136553591;[1837270500, 3136553580]
573700795;[573700811, 573700785]
3460953817;[1837270293, 1837270683]
4353227752;[1306505151, 4485052550]
3460953819;[1837270683, 1837270606]
4060859039;[356763105, 356763109]
3460953821;[420172813, 420172953]
3460953820;[420172953, 1837270747]
3136553580;[3136553591, 4302872934]
844458700;[3143491289, 3818705874, 3098252721]
346008582;[1381325261, 1381336927]
346008581;[346008579, 4370839354]
345746433;[417872055, 845587786, 4332208872]
844458702;[3484179922, 1874074984]
346008579;[346008581, 4370839356]
4353227748;[4485052552, 4353227740]
844458696;[844458651, 2473138170]
346008577;[4370839356, 346008576]
346008576;[346008577, 1381336973]
182686274;[182686278, 182686273]
357453292;[419772664, 357453296]
182686273;[182686271, 182686274]
2475281194;[2682977539, 2146129020]
844458742;[844458682, 1837270246]
182686278;[182686274]
4353227740;[4353227734, 4353227748]
4062759552;[3967556302, 4062759555]
4353227729;[4353227728, 4353227732]
