Node_id ; 'lat' and 'lon'
2383925626 >  lat = 56.0246203 lon = 92.8197603
357419554 >  lat = 55.9986011 lon = 93.0117645
357845541 >  lat = 56.0313306 lon = 92.8549608
5097599138 >  lat = 56.0089521 lon = 92.8857862
357419576 >  lat = 56.0004234 lon = 93.0193713
357845538 >  lat = 56.031411 lon = 92.8574396
2383925600 >  lat = 56.0269725 lon = 92.8104536
357419569 >  lat = 55.9996362 lon = 93.0160853
357845544 >  lat = 56.0311806 lon = 92.8500849
1577582985 >  lat = 56.0346652 lon = 92.8738018
357878485 >  lat = 56.119298 lon = 92.9369122
1577582986 >  lat = 56.0345279 lon = 92.8740229
357878486 >  lat = 56.1195323 lon = 92.9373562
1577582987 >  lat = 56.0342045 lon = 92.874021
1577582989 >  lat = 56.0340195 lon = 92.8743902
357878481 >  lat = 56.1187726 lon = 92.9354462
748057363 >  lat = 56.0069447 lon = 92.872493
357878482 >  lat = 56.1190708 lon = 92.9362918
1577582991 >  lat = 56.0338205 lon = 92.8747329
2524023289 >  lat = 56.0107007 lon = 92.8136259
357878493 >  lat = 56.1203528 lon = 92.938224
2789931459 >  lat = 56.0526465 lon = 93.0378184
2607875320 >  lat = 56.0552162 lon = 92.9740983
357878494 >  lat = 56.1206875 lon = 92.9384114
356911818 >  lat = 56.0233312 lon = 93.046612
357878489 >  lat = 56.1197483 lon = 92.9376855
748057368 >  lat = 56.0085025 lon = 92.8843588
4841340703 >  lat = 56.0083655 lon = 92.8697418
357878490 >  lat = 56.1200029 lon = 92.9379384
3161089018 >  lat = 56.0130105 lon = 92.9539414
2607875303 >  lat = 56.0538215 lon = 92.9757638
357878467 >  lat = 56.1173665 lon = 92.9311895
2607875308 >  lat = 56.0543482 lon = 92.9727014
1577582999 >  lat = 56.0336736 lon = 92.8748492
3619162137 >  lat = 56.0424884 lon = 92.8703095
748057394 >  lat = 56.0083082 lon = 92.8694612
357878524 >  lat = 56.121871 lon = 92.9391646
357878520 >  lat = 56.1217807 lon = 92.939019
3619162132 >  lat = 56.0421258 lon = 92.868609
2789931515 >  lat = 56.0530382 lon = 93.0123843
2789931513 >  lat = 56.0530124 lon = 93.0176491
3082102790 >  lat = 56.0148435 lon = 92.8671152
357878503 >  lat = 56.1139101 lon = 92.93485
357878496 >  lat = 56.1215629 lon = 92.9388666
2789931519 >  lat = 56.0530698 lon = 93.0117963
357419771 >  lat = 55.9906095 lon = 93.0064086
2473086160 >  lat = 56.0322367 lon = 92.9210957
2167168660 >  lat = 56.0299733 lon = 92.8854886
357993199 >  lat = 56.0235572 lon = 92.8122774
3401962874 >  lat = 56.0402333 lon = 92.9383304
2789931402 >  lat = 56.0522044 lon = 93.0374609
356911751 >  lat = 56.0219318 lon = 93.0465186
357993107 >  lat = 56.0051745 lon = 92.8116599
357993090 >  lat = 56.0053661 lon = 92.8183027
356895377 >  lat = 56.041837 lon = 93.0300057
748057420 >  lat = 56.0083787 lon = 92.8712074
357878414 >  lat = 56.1101916 lon = 92.9233961
748057419 >  lat = 56.0083537 lon = 92.8836841
357993142 >  lat = 56.0235335 lon = 92.7859634
449103142 >  lat = 56.0226944 lon = 92.9029186
748057461 >  lat = 56.008165 lon = 92.871903
449103143 >  lat = 56.0229662 lon = 92.9040434
357993137 >  lat = 56.0211251 lon = 92.7815042
357878463 >  lat = 56.1160997 lon = 92.9272827
449103144 >  lat = 56.0233175 lon = 92.9045285
357419706 >  lat = 55.990682 lon = 92.9896802
4081331388 >  lat = 56.039673 lon = 92.9364282
357993135 >  lat = 56.0207476 lon = 92.7815029
357878446 >  lat = 56.1150153 lon = 92.9238983
4081331386 >  lat = 56.0385431 lon = 92.9328054
419772677 >  lat = 56.0069727 lon = 93.0469324
419772679 >  lat = 56.0071322 lon = 93.0473434
4326711783 >  lat = 56.0356228 lon = 92.8816975
1999574827 >  lat = 55.9860578 lon = 92.982635
419772672 >  lat = 56.0061 lon = 93.0448887
1999574842 >  lat = 55.9861945 lon = 92.9848412
2153259129 >  lat = 56.0462168 lon = 92.763768
2153259130 >  lat = 56.0462453 lon = 92.7644461
458718068 >  lat = 55.9978418 lon = 93.0403864
346059909 >  lat = 56.009498 lon = 92.8768323
1381479024 >  lat = 56.0162896 lon = 92.8723397
2153259120 >  lat = 56.0456493 lon = 92.7652622
458718075 >  lat = 55.9966797 lon = 93.0369806
755993889 >  lat = 56.1148457 lon = 92.9375824
458718072 >  lat = 55.9977454 lon = 93.0400665
276623436 >  lat = 56.0813908 lon = 92.9333061
2261198583 >  lat = 56.0087994 lon = 92.8103066
2153259113 >  lat = 56.0453059 lon = 92.7644234
276623433 >  lat = 56.0816925 lon = 92.9324821
276623434 >  lat = 56.081635 lon = 92.9327654
276623435 >  lat = 56.081544 lon = 92.93304
276623428 >  lat = 56.0814815 lon = 92.9313204
415660286 >  lat = 55.9805519 lon = 92.8886925
276623429 >  lat = 56.0816181 lon = 92.9315594
276623430 >  lat = 56.081701 lon = 92.9318305
276623431 >  lat = 56.0817222 lon = 92.9320228
276623427 >  lat = 56.0813074 lon = 92.9310901
3809461067 >  lat = 55.9928744 lon = 92.8076005
3809461066 >  lat = 55.9930798 lon = 92.8068688
3323094613 >  lat = 56.06019 lon = 92.9180588
3809461064 >  lat = 55.9921353 lon = 92.8079927
3809461063 >  lat = 55.9920488 lon = 92.8074523
3809461062 >  lat = 55.9914261 lon = 92.8082069
3809461061 >  lat = 55.9913822 lon = 92.8079953
3809461060 >  lat = 55.9782709 lon = 92.8153077
417872061 >  lat = 55.9946114 lon = 93.011252
3809461078 >  lat = 55.9942838 lon = 92.8083781
1999574901 >  lat = 55.9864757 lon = 92.9846317
3809461077 >  lat = 55.9939435 lon = 92.8084978
3809461076 >  lat = 55.993569 lon = 92.8048761
417872055 >  lat = 56.0461824 lon = 92.886798
1805732862 >  lat = 55.9728902 lon = 92.8596556
1582022189 >  lat = 56.0333428 lon = 92.878048
1381380655 >  lat = 55.9950081 lon = 92.8122624
356365634 >  lat = 56.0045998 lon = 92.9602424
2024232996 >  lat = 55.9934475 lon = 92.9588903
2024232995 >  lat = 55.9929529 lon = 92.9555693
4411319904 >  lat = 55.9889469 lon = 92.9620958
2024233001 >  lat = 55.9930753 lon = 92.9571812
458718144 >  lat = 55.9944268 lon = 93.0319517
458718157 >  lat = 55.9956837 lon = 93.0347098
1381479116 >  lat = 56.0138729 lon = 92.8963384
2415734624 >  lat = 56.0436658 lon = 92.7871233
2415734617 >  lat = 56.0429241 lon = 92.7877069
755994024 >  lat = 56.1024794 lon = 92.9290887
416479354 >  lat = 55.991137 lon = 93.0131899
416479355 >  lat = 55.9907878 lon = 93.0131179
1805732620 >  lat = 55.9424024 lon = 92.8485584
416479356 >  lat = 55.992189 lon = 93.0129102
356365709 >  lat = 56.0036106 lon = 92.9562799
4411319903 >  lat = 55.9882904 lon = 92.9589975
458718178 >  lat = 55.9965739 lon = 93.0367073
2655780595 >  lat = 56.05651 lon = 92.9674817
2655780594 >  lat = 56.0555524 lon = 92.9661043
3076478945 >  lat = 56.0238828 lon = 93.015335
2731344397 >  lat = 56.0060572 lon = 92.9586961
2731344396 >  lat = 56.0059814 lon = 92.9584087
2731344399 >  lat = 56.0069188 lon = 92.9580302
2731344393 >  lat = 56.0057238 lon = 92.9574888
2731344394 >  lat = 56.0059299 lon = 92.9583306
2731344389 >  lat = 56.005523 lon = 92.9563539
2731344388 >  lat = 56.0057953 lon = 92.9574334
4574818431 >  lat = 55.9869904 lon = 93.0188834
2153259145 >  lat = 56.0471743 lon = 92.7639474
3024295056 >  lat = 56.0009627 lon = 92.9410625
2153259136 >  lat = 56.0467553 lon = 92.7607339
2153259137 >  lat = 56.046848 lon = 92.762161
2153259138 >  lat = 56.0468574 lon = 92.7615788
2153259139 >  lat = 56.0469008 lon = 92.7620706
2731344401 >  lat = 56.0063761 lon = 92.9557899
418527278 >  lat = 56.005907 lon = 92.8041012
2153259141 >  lat = 56.046929 lon = 92.7627642
2153259142 >  lat = 56.0470346 lon = 92.7633905
2731344403 >  lat = 56.0055399 lon = 92.9564276
2153259143 >  lat = 56.0471016 lon = 92.7636574
2649537796 >  lat = 56.0094328 lon = 93.0398263
2359716943 >  lat = 56.0156095 lon = 92.8661175
3161037957 >  lat = 56.012192 lon = 92.9644693
2359716946 >  lat = 56.0156743 lon = 92.866023
2359716947 >  lat = 56.015731 lon = 92.8659056
2359716944 >  lat = 56.0157819 lon = 92.865747
2359716945 >  lat = 56.0158256 lon = 92.8655462
761891944 >  lat = 56.0245575 lon = 92.7847846
761891948 >  lat = 56.0245526 lon = 92.784458
2181096198 >  lat = 56.0216957 lon = 92.8163151
747965850 >  lat = 56.0694874 lon = 92.9904721
1805732529 >  lat = 55.929668 lon = 92.8532417
1805732531 >  lat = 55.9298039 lon = 92.8528852
3064960955 >  lat = 56.016554 lon = 92.9789728
761891953 >  lat = 56.0246201 lon = 92.7849905
761891955 >  lat = 56.024598 lon = 92.7841627
3911927862 >  lat = 55.9811693 lon = 92.8272152
2460578743 >  lat = 56.0109045 lon = 92.8951629
4925736120 >  lat = 56.009969 lon = 92.8589422
1914114869 >  lat = 56.0353365 lon = 92.8909883
1789758350 >  lat = 55.9670626 lon = 92.7388819
4925736104 >  lat = 56.0112955 lon = 92.858719
3511578746 >  lat = 56.0055009 lon = 92.9642142
1789758360 >  lat = 55.9658137 lon = 92.7381247
4015754860 >  lat = 55.9915711 lon = 92.9564161
1789758362 >  lat = 55.9650201 lon = 92.7375205
1789758357 >  lat = 55.9678756 lon = 92.7389528
1789758356 >  lat = 55.9679634 lon = 92.7386442
1789758358 >  lat = 55.9663406 lon = 92.7385247
4410779611 >  lat = 56.0258938 lon = 92.8947545
356365312 >  lat = 56.0032898 lon = 92.9660449
1789758352 >  lat = 55.9675219 lon = 92.7390079
1789758355 >  lat = 55.9681303 lon = 92.7386014
4382073979 >  lat = 56.0045517 lon = 93.0232021
4382073980 >  lat = 56.0046408 lon = 93.0251803
4382073981 >  lat = 56.0047272 lon = 93.0241328
4382073982 >  lat = 56.0049222 lon = 93.0249589
4382073983 >  lat = 56.0058699 lon = 93.0222472
747965942 >  lat = 56.0730228 lon = 92.9765566
1914114928 >  lat = 56.0257715 lon = 92.8912858
2460578755 >  lat = 56.0111865 lon = 92.8960335
1914114936 >  lat = 56.0266612 lon = 92.8911711
1914114917 >  lat = 56.0354744 lon = 92.8910012
3085719194 >  lat = 56.0145123 lon = 92.9773908
356365378 >  lat = 56.0027939 lon = 92.9663969
2584443787 >  lat = 56.0163147 lon = 92.9658425
1950422467 >  lat = 56.0337839 lon = 92.8987769
2967392603 >  lat = 56.0020955 lon = 92.930423
2967392591 >  lat = 56.0013637 lon = 92.9309735
3082622510 >  lat = 56.0145907 lon = 92.875855
3674323605 >  lat = 55.9528195 lon = 92.7461279
1914114944 >  lat = 56.0253404 lon = 92.8913225
356365469 >  lat = 56.0014534 lon = 92.9673641
755993775 >  lat = 56.099481 lon = 92.9194213
2593897275 >  lat = 56.0227633 lon = 92.9034003
747965748 >  lat = 56.0733527 lon = 92.9995403
1111843829 >  lat = 56.0147892 lon = 92.7928453
4382073984 >  lat = 56.0059164 lon = 93.0224859
4382073985 >  lat = 56.0060649 lon = 93.0224832
4382073986 >  lat = 56.0062198 lon = 93.0231596
4382073987 >  lat = 56.0062612 lon = 93.0321616
2024233235 >  lat = 55.9956634 lon = 92.9622296
2024233241 >  lat = 55.9932482 lon = 92.9569256
2024233240 >  lat = 55.991085 lon = 92.9566909
2549806651 >  lat = 56.0352208 lon = 92.8636386
415660292 >  lat = 55.978463 lon = 92.8817354
420575446 >  lat = 55.9654665 lon = 92.980331
2414161453 >  lat = 56.0114779 lon = 92.9717579
415660300 >  lat = 55.9735282 lon = 92.8871658
1024613593 >  lat = 56.0371765 lon = 92.9119361
2414161449 >  lat = 56.0118533 lon = 92.9713868
2414161451 >  lat = 56.0118703 lon = 92.9714672
415660297 >  lat = 55.9740815 lon = 92.8825833
2593897290 >  lat = 56.0226409 lon = 92.9030217
3222970824 >  lat = 56.068306 lon = 92.9961032
4015754888 >  lat = 55.9912934 lon = 92.9565731
276623784 >  lat = 56.0819415 lon = 92.9364732
276623785 >  lat = 56.0818116 lon = 92.9362873
2593897294 >  lat = 56.0228188 lon = 92.9036561
276623786 >  lat = 56.081218 lon = 92.9352139
276623780 >  lat = 56.0824396 lon = 92.9366964
4015754883 >  lat = 55.989838 lon = 92.9575973
419772637 >  lat = 55.982021 lon = 93.0127538
415660319 >  lat = 55.9807102 lon = 92.9363294
276623782 >  lat = 56.0822624 lon = 92.9366792
2593897281 >  lat = 56.0177454 lon = 92.8966126
419772639 >  lat = 55.9833616 lon = 93.0160566
276623783 >  lat = 56.0821092 lon = 92.936602
419772638 >  lat = 55.9825491 lon = 93.0142488
276623776 >  lat = 56.0831485 lon = 92.9360956
276623777 >  lat = 56.0830048 lon = 92.9363445
1999574770 >  lat = 55.9856907 lon = 92.9829073
276623778 >  lat = 56.0828419 lon = 92.9365247
420575439 >  lat = 55.9674964 lon = 92.9617607
276623779 >  lat = 56.0826504 lon = 92.9366535
276623772 >  lat = 56.0833649 lon = 92.9347191
276623773 >  lat = 56.0833926 lon = 92.9350689
276623774 >  lat = 56.0833243 lon = 92.9356168
276623775 >  lat = 56.0832625 lon = 92.9358355
276623768 >  lat = 56.083051 lon = 92.9338242
419772641 >  lat = 55.9853616 lon = 93.0197123
2967392571 >  lat = 56.0002913 lon = 92.9317677
419772640 >  lat = 55.9845531 lon = 93.0185551
276623770 >  lat = 56.0831958 lon = 92.9341332
276623771 >  lat = 56.0832966 lon = 92.9344072
419772642 >  lat = 55.9890578 lon = 93.0243952
276623765 >  lat = 56.0825163 lon = 92.9333662
276623766 >  lat = 56.0826493 lon = 92.9333637
276623767 >  lat = 56.0829046 lon = 92.9335677
2795931469 >  lat = 56.0468747 lon = 92.7233096
2414161416 >  lat = 56.0114495 lon = 92.9730604
419772650 >  lat = 55.9933771 lon = 93.0215225
2795931476 >  lat = 56.0478001 lon = 92.7232941
3599759229 >  lat = 56.011864 lon = 92.9731586
3599759228 >  lat = 56.0118495 lon = 92.9729382
2967392554 >  lat = 55.9998862 lon = 92.932063
1950422453 >  lat = 56.0478367 lon = 92.8934434
2414161427 >  lat = 56.0121799 lon = 92.9711119
1950422455 >  lat = 56.0337833 lon = 92.9001821
419772658 >  lat = 56.0046273 lon = 93.0465094
419772669 >  lat = 56.0060142 lon = 93.0446817
3599759221 >  lat = 56.011199 lon = 92.9696422
1950422459 >  lat = 56.0341918 lon = 92.8984187
3599759220 >  lat = 56.010427 lon = 92.9721724
419772665 >  lat = 56.0057609 lon = 93.0447101
3599759219 >  lat = 56.0103377 lon = 92.9703098
419772664 >  lat = 56.0058153 lon = 93.0449116
1950422460 >  lat = 56.0373927 lon = 92.8984097
3599759216 >  lat = 56.0098481 lon = 92.9705031
1834897247 >  lat = 56.008917 lon = 92.8449418
2553674295 >  lat = 56.0469952 lon = 92.8841778
2553674294 >  lat = 56.0465547 lon = 92.8837701
1834897245 >  lat = 56.008895 lon = 92.8445324
1834897242 >  lat = 56.0087908 lon = 92.8425913
443398248 >  lat = 56.0069062 lon = 92.9421451
1834897243 >  lat = 56.0088155 lon = 92.8430511
1834897240 >  lat = 56.0087799 lon = 92.8449653
1834897241 >  lat = 56.0087825 lon = 92.8424377
443398245 >  lat = 56.00516 lon = 92.9355504
2553674301 >  lat = 56.0478424 lon = 92.8841903
2655681602 >  lat = 56.0265672 lon = 92.906883
1834897238 >  lat = 56.0087169 lon = 92.844563
1834897239 >  lat = 56.0087579 lon = 92.8445559
443398247 >  lat = 56.0056097 lon = 92.943186
2465509630 >  lat = 56.0201643 lon = 92.9901761
1834897236 >  lat = 56.0086966 lon = 92.8424524
443398246 >  lat = 56.0061829 lon = 92.9397119
1834897237 >  lat = 56.0087049 lon = 92.8426061
2655681606 >  lat = 56.0266406 lon = 92.9068964
1834897234 >  lat = 56.0086194 lon = 92.8427489
2553674296 >  lat = 56.0465457 lon = 92.8809913
2553674299 >  lat = 56.0471569 lon = 92.8841939
1834897233 >  lat = 56.0086373 lon = 92.8430817
1834897230 >  lat = 56.0081817 lon = 92.8428241
2465509605 >  lat = 56.0196527 lon = 92.9905511
1306505165 >  lat = 56.0208164 lon = 92.8693351
1834897228 >  lat = 56.0080438 lon = 92.8425646
1306505164 >  lat = 56.0226695 lon = 93.0142507
1834897229 >  lat = 56.0081666 lon = 92.8425435
2465509602 >  lat = 56.0195149 lon = 92.9904617
182692088 >  lat = 56.0015955 lon = 92.9629015
2465509609 >  lat = 56.0197732 lon = 92.9873468
2465509588 >  lat = 56.0189031 lon = 92.9888957
2465509599 >  lat = 56.0192683 lon = 92.9877419
2465509593 >  lat = 56.0190059 lon = 92.9879458
2465509594 >  lat = 56.0190907 lon = 92.9870224
4382058352 >  lat = 56.0049469 lon = 93.0229186
1514371078 >  lat = 56.0320465 lon = 92.7404779
429521886 >  lat = 56.0249654 lon = 92.8271654
1514371076 >  lat = 56.0320254 lon = 92.7389417
429521873 >  lat = 56.0280175 lon = 92.8187537
1514371082 >  lat = 56.0320507 lon = 92.7378293
429521874 >  lat = 56.028035 lon = 92.8200957
1514371086 >  lat = 56.0322917 lon = 92.737678
4382058364 >  lat = 56.0054828 lon = 93.0237
4382058366 >  lat = 56.0055251 lon = 93.0272175
1514371090 >  lat = 56.0323213 lon = 92.739585
1381445636 >  lat = 55.995101 lon = 92.8112061
1514371088 >  lat = 56.0323044 lon = 92.7410001
1514371093 >  lat = 56.0324651 lon = 92.741492
429521857 >  lat = 56.0249916 lon = 92.8283716
3141769499 >  lat = 55.9960153 lon = 92.9638548
429521859 >  lat = 56.0255606 lon = 92.8279285
429521858 >  lat = 56.0241546 lon = 92.82723
429521860 >  lat = 56.0242033 lon = 92.8284285
4382058348 >  lat = 56.0048288 lon = 93.0241795
1514371106 >  lat = 56.0327949 lon = 92.7415222
1866812710 >  lat = 56.0314524 lon = 92.8734694
2553674326 >  lat = 56.0477964 lon = 92.88395
3141769504 >  lat = 55.9962774 lon = 92.9650023
276623896 >  lat = 56.0844329 lon = 92.9324875
1381445682 >  lat = 55.9966335 lon = 92.8140598
2553674320 >  lat = 56.0467404 lon = 92.883942
2553674322 >  lat = 56.0461952 lon = 92.8822305
2553674332 >  lat = 56.0469412 lon = 92.8832712
1381445691 >  lat = 55.9983137 lon = 92.8159246
2553674328 >  lat = 56.0464139 lon = 92.8835662
1514371117 >  lat = 56.0331627 lon = 92.7409168
2553674331 >  lat = 56.0477711 lon = 92.8838184
2553674330 >  lat = 56.0466746 lon = 92.8808197
1514371123 >  lat = 56.0332177 lon = 92.7412271
1866812727 >  lat = 56.0314823 lon = 92.8747273
2655681592 >  lat = 56.0263188 lon = 92.9063203
2553674310 >  lat = 56.0462102 lon = 92.8825524
2655681598 >  lat = 56.0265207 lon = 92.9067864
747966176 >  lat = 56.0692048 lon = 92.9925179
2553674306 >  lat = 56.0467405 lon = 92.8820438
1514371130 >  lat = 56.0334079 lon = 92.7407958
2553674316 >  lat = 56.047136 lon = 92.88053
2553674319 >  lat = 56.0461653 lon = 92.8803536
1866812729 >  lat = 56.0315035 lon = 92.8749978
2553674313 >  lat = 56.0463809 lon = 92.8814419
356366144 >  lat = 56.0069784 lon = 92.969866
2553674312 >  lat = 56.046214 lon = 92.8805992
2655681588 >  lat = 56.0261108 lon = 92.9066007
1514371132 >  lat = 56.0335487 lon = 92.7409794
2553674314 >  lat = 56.0463227 lon = 92.8816892
3725540503 >  lat = 56.0121564 lon = 92.8009038
3725540501 >  lat = 56.0130405 lon = 92.8007992
457357798 >  lat = 56.0004068 lon = 93.0337904
1381445873 >  lat = 55.9991075 lon = 92.8186474
457357801 >  lat = 56.0002118 lon = 93.0334802
2863695902 >  lat = 56.0392759 lon = 92.769656
1381445880 >  lat = 55.9978744 lon = 92.8140359
356366212 >  lat = 56.0076638 lon = 92.9704761
4382058376 >  lat = 56.0057612 lon = 93.0282478
4382058378 >  lat = 56.0057803 lon = 93.0234819
4382058381 >  lat = 56.005845 lon = 93.026983
2682977578 >  lat = 56.0337983 lon = 92.9176231
2682977571 >  lat = 56.033083 lon = 92.9227622
1381445787 >  lat = 55.9981742 lon = 92.8155456
2682977549 >  lat = 56.0337813 lon = 92.9161586
2682977539 >  lat = 56.0337757 lon = 92.9154612
3405408265 >  lat = 56.03391 lon = 92.9243942
2682977567 >  lat = 56.0317988 lon = 92.9202239
3405408263 >  lat = 56.033293 lon = 92.9231718
2334205987 >  lat = 56.0039142 lon = 93.0329944
2682977508 >  lat = 56.0337717 lon = 92.9100622
2069583951 >  lat = 55.985082 lon = 93.0042068
1402105994 >  lat = 56.0084095 lon = 92.8411419
747966348 >  lat = 56.0736832 lon = 92.9986475
346044288 >  lat = 56.0178367 lon = 92.8805697
4801674514 >  lat = 55.9934246 lon = 92.8049652
4801674515 >  lat = 55.9938855 lon = 92.8061568
3088554804 >  lat = 56.0648929 lon = 92.9557609
4801674518 >  lat = 55.9926398 lon = 92.8059173
346044293 >  lat = 56.0178223 lon = 92.8822778
747966386 >  lat = 56.075277 lon = 92.9973044
2259821976 >  lat = 56.015783 lon = 92.7924196
356759151 >  lat = 56.0319197 lon = 93.0266223
2682977498 >  lat = 56.0338102 lon = 92.918224
1381445990 >  lat = 55.9980622 lon = 92.8151051
1402106022 >  lat = 56.008013 lon = 92.8383559
4801674502 >  lat = 55.9944751 lon = 92.8081687
4801674503 >  lat = 55.9941097 lon = 92.8084657
356759157 >  lat = 56.0309689 lon = 93.0234195
4801674506 >  lat = 55.9924737 lon = 92.8086513
356759161 >  lat = 56.0307448 lon = 93.0227084
4801674504 >  lat = 55.9927021 lon = 92.8084026
4801674505 >  lat = 55.9923969 lon = 92.8091079
356365825 >  lat = 56.0066783 lon = 92.9693827
356759166 >  lat = 56.0306361 lon = 93.0223924
1381445993 >  lat = 55.9984051 lon = 92.816091
2334205983 >  lat = 56.0028988 lon = 93.0329387
4801674509 >  lat = 55.9933498 lon = 92.807289
1381445905 >  lat = 55.9985067 lon = 92.8162882
