Node_id;'lat' and 'lon'
1998889958; lat = 55.9754762 lon = 92.945025
602683182; lat = 56.0320049 lon = 92.9282475
1998341087; lat = 55.9688166 lon = 92.9471086
602683177; lat = 56.0320705 lon = 92.9281631
1998341076; lat = 55.9686741 lon = 92.9470237
1998889964; lat = 55.9756649 lon = 92.9458883
602683172; lat = 56.0321073 lon = 92.9282898
1998889966; lat = 55.9757094 lon = 92.9460922
602683168; lat = 56.0321992 lon = 92.9283695
1998889962; lat = 55.9754936 lon = 92.9438936
2012078883; lat = 56.0370381 lon = 92.8923464
4074735120; lat = 56.0277324 lon = 92.7953292
602683196; lat = 56.0317187 lon = 92.9282616
355951077; lat = 56.0054661 lon = 92.9433045
602683198; lat = 56.0316846 lon = 92.928074
3704014869; lat = 56.0137451 lon = 92.801049
1345635552; lat = 56.0710553 lon = 92.9308308
1998341065; lat = 55.9685557 lon = 92.9468266
1998889969; lat = 55.9757856 lon = 92.9464406
346095737; lat = 56.0562629 lon = 92.7519561
346095739; lat = 56.0581081 lon = 92.7536286
602683190; lat = 56.0318342 lon = 92.9281349
1998889976; lat = 55.9760881 lon = 92.9468254
2206512986; lat = 56.1160806 lon = 92.9272232
602683186; lat = 56.0319208 lon = 92.9283272
346095742; lat = 56.0598489 lon = 92.7550999
573699822; lat = 56.0213819 lon = 92.9729278
4274719275; lat = 56.0379304 lon = 92.8687833
573699793; lat = 56.0212003 lon = 92.9721341
2130283032; lat = 56.0809919 lon = 92.9342177
602683150; lat = 56.0321178 lon = 92.927877
4815719407; lat = 55.9918287 lon = 92.9953637
1998341113; lat = 55.9691515 lon = 92.9469523
602683145; lat = 56.032173 lon = 92.927802
2130283027; lat = 56.0707454 lon = 92.9378345
1345635550; lat = 56.0694368 lon = 92.9253666
2130283028; lat = 56.0702252 lon = 92.9367948
573699807; lat = 56.0212409 lon = 92.9721411
602683138; lat = 56.0322675 lon = 92.9279193
4126728458; lat = 56.0489407 lon = 92.8947507
2012078879; lat = 56.0370471 lon = 92.8921427
4126728459; lat = 56.0488421 lon = 92.8949088
1998341096; lat = 55.9690065 lon = 92.946988
2012078873; lat = 56.0382384 lon = 92.8925226
2012078874; lat = 56.0382476 lon = 92.8923106
602683163; lat = 56.0322727 lon = 92.9282334
4815719411; lat = 55.9915835 lon = 92.9941882
1742549799; lat = 56.0693016 lon = 92.9047351
602683158; lat = 56.0322202 lon = 92.9281631
602683154; lat = 56.0321467 lon = 92.9280131
602683118; lat = 56.032517 lon = 92.9281349
2367084565; lat = 56.0431698 lon = 92.9214937
4074801125; lat = 56.019014 lon = 92.7720707
4350596692; lat = 56.0373736 lon = 92.8796377
602683114; lat = 56.0325826 lon = 92.9282147
1357972982; lat = 55.9678204 lon = 92.7312289
356335669; lat = 56.0179014 lon = 92.8805074
4074801128; lat = 56.0176896 lon = 92.7723957
3040624692; lat = 56.0362232 lon = 92.9342663
753326575; lat = 56.1215557 lon = 92.9824774
602683109; lat = 56.0327481 lon = 92.9285149
3040624693; lat = 56.0362274 lon = 92.9338339
3040624694; lat = 56.036135 lon = 92.9336705
1381336927; lat = 56.00078 lon = 92.8311972
4074801133; lat = 56.0168318 lon = 92.7779788
602683105; lat = 56.0328636 lon = 92.928829
753318376; lat = 56.1129603 lon = 93.0014655
3040624691; lat = 56.0362978 lon = 92.9347029
602683134; lat = 56.0322727 lon = 92.928074
1729024541; lat = 56.0309232 lon = 92.8340679
602683129; lat = 56.0323935 lon = 92.9281866
346063287; lat = 56.0180633 lon = 92.8661572
602683124; lat = 56.0324644 lon = 92.9282053
4478197747; lat = 56.0608072 lon = 92.9359837
346063290; lat = 56.0182167 lon = 92.8662615
346063292; lat = 56.0195338 lon = 92.866403
3040624672; lat = 56.0419258 lon = 92.9541631
573699884; lat = 56.0218295 lon = 92.9748391
1357972974; lat = 55.9679515 lon = 92.7326617
346063295; lat = 56.0208377 lon = 92.8665247
427625564; lat = 55.9729825 lon = 92.7921791
602683085; lat = 56.0329791 lon = 92.9294998
3726248761; lat = 56.0097938 lon = 92.8714772
573699861; lat = 56.0215177 lon = 92.9738992
345702846; lat = 56.0709755 lon = 92.9419195
3458759426; lat = 56.0258455 lon = 92.9033491
1835096139; lat = 56.0088949 lon = 92.8137709
4269534033; lat = 56.0658126 lon = 92.9280824
602683079; lat = 56.0330842 lon = 92.9294434
3514057816; lat = 56.0391456 lon = 92.8924369
602683074; lat = 56.0333074 lon = 92.9297389
1218067882; lat = 55.9814105 lon = 92.8900603
3040624652; lat = 56.0371183 lon = 92.9374729
573699845; lat = 56.0215228 lon = 92.9734886
2530763758; lat = 56.0578416 lon = 92.9516533
602683099; lat = 56.0329187 lon = 92.9289698
3040624651; lat = 56.0369665 lon = 92.9366086
1307752645; lat = 56.0605537 lon = 92.9364441
1835096152; lat = 56.0114051 lon = 92.8068708
602683093; lat = 56.032861 lon = 92.9290823
1218067872; lat = 55.9816956 lon = 92.8884023
1218067873; lat = 55.981402 lon = 92.8896562
1835096154; lat = 56.011458 lon = 92.806532
3040624647; lat = 56.0372751 lon = 92.9378207
5117232190; lat = 56.0413166 lon = 92.7594352
4074801117; lat = 56.0172377 lon = 92.7753267
602683090; lat = 56.0328925 lon = 92.9292559
2367084585; lat = 56.0419894 lon = 92.9190657
602683053; lat = 56.0337458 lon = 92.9305175
602683050; lat = 56.0338851 lon = 92.9307239
355950718; lat = 56.0049946 lon = 92.9406332
356335729; lat = 56.018008 lon = 92.8802215
602683040; lat = 56.0340321 lon = 92.931024
1305622684; lat = 56.0355186 lon = 92.7724056
2206512852; lat = 56.1155044 lon = 92.9254257
602683070; lat = 56.0334045 lon = 92.9299969
2206512855; lat = 56.1155227 lon = 92.9254826
602683066; lat = 56.0335437 lon = 92.9301892
1729024599; lat = 56.0261098 lon = 92.8408091
3398213590; lat = 56.024311 lon = 92.7846531
1305622665; lat = 56.0182286 lon = 92.7690951
573699948; lat = 56.0218755 lon = 92.9763905
1305622669; lat = 56.0174329 lon = 92.7919996
602683059; lat = 56.0336014 lon = 92.9301892
290718772; lat = 56.0236117 lon = 92.8461045
1305622706; lat = 56.0270832 lon = 92.7552079
290718773; lat = 56.0224398 lon = 92.8480127
4027581811; lat = 55.9795802 lon = 92.8633929
290718768; lat = 56.0268699 lon = 92.839511
290718769; lat = 56.0255476 lon = 92.8419952
1218067967; lat = 55.98147 lon = 92.8887114
2075823839; lat = 55.9637032 lon = 92.9318333
602683014; lat = 56.034306 lon = 92.9319083
355950683; lat = 56.0228036 lon = 93.014156
573699933; lat = 56.0219317 lon = 92.9758156
602683010; lat = 56.0343702 lon = 92.9321605
1305622690; lat = 56.0295196 lon = 92.7551834
3611943481; lat = 56.0298075 lon = 92.943063
290718759; lat = 56.035313 lon = 92.8346719
290718752; lat = 56.0413969 lon = 92.8377561
2400385638; lat = 56.0582172 lon = 92.9141374
345350625; lat = 56.0302195 lon = 92.9169067
1305622694; lat = 56.0222938 lon = 92.7806894
573699909; lat = 56.0218295 lon = 92.9756787
290718753; lat = 56.0407443 lon = 92.8375161
3611943484; lat = 56.0308441 lon = 92.9371602
290718754; lat = 56.0367108 lon = 92.8344982
602683034; lat = 56.0340688 lon = 92.9310521
2530763694; lat = 56.0566592 lon = 92.9473498
1262272075; lat = 55.9899834 lon = 92.7603876
1218067938; lat = 55.9815452 lon = 92.8885573
602683028; lat = 56.0342185 lon = 92.9315539
290718764; lat = 56.0292524 lon = 92.8368957
3563020582; lat = 55.9710141 lon = 92.8834868
290718766; lat = 56.0278389 lon = 92.8379575
3563020581; lat = 55.9707316 lon = 92.8831145
4027581803; lat = 55.9808036 lon = 92.8630657
290718760; lat = 56.0350056 lon = 92.8346422
3563020579; lat = 55.9705518 lon = 92.8825892
602683024; lat = 56.0342759 lon = 92.9317503
3611943477; lat = 56.0287328 lon = 92.9434786
3611943479; lat = 56.0278411 lon = 92.9438233
290718763; lat = 56.0299629 lon = 92.8365401
573700017; lat = 56.0218398 lon = 92.9779509
1835096288; lat = 56.0131175 lon = 92.8031206
602682991; lat = 56.0349414 lon = 92.933384
1987937273; lat = 56.0421299 lon = 92.9064056
290661590; lat = 56.0003269 lon = 92.9213177
746265085; lat = 56.0978533 lon = 93.0583517
3164825892; lat = 56.0642231 lon = 92.8863739
276612596; lat = 56.0616962 lon = 93.0230764
573700025; lat = 56.0218142 lon = 92.978471
276612597; lat = 56.0614614 lon = 93.0230421
602682982; lat = 56.0349067 lon = 92.9337212
276612592; lat = 56.0629277 lon = 93.0241064
1888544028; lat = 56.0285995 lon = 92.9130294
276612593; lat = 56.0627552 lon = 93.0237373
276612594; lat = 56.0623527 lon = 93.0233339
602682978; lat = 56.0349511 lon = 92.9336973
276612595; lat = 56.062022 lon = 93.0231794
276612588; lat = 56.0631241 lon = 93.0255655
602683004; lat = 56.0343828 lon = 92.9322466
276612589; lat = 56.0631447 lon = 93.0251063
276612590; lat = 56.0631241 lon = 93.024793
276612591; lat = 56.0630619 lon = 93.0244583
276612584; lat = 56.0626881 lon = 93.0268787
276612585; lat = 56.062851 lon = 93.0265955
573700004; lat = 56.0219624 lon = 92.9771205
276612586; lat = 56.0629804 lon = 93.0262693
276612587; lat = 56.0630714 lon = 93.0259088
276612580; lat = 56.0618495 lon = 93.0272134
276612581; lat = 56.0620508 lon = 93.0272564
755996822; lat = 56.1016206 lon = 92.9285699
276612582; lat = 56.0622616 lon = 93.0272134
276612583; lat = 56.0624916 lon = 93.0270847
602682999; lat = 56.0345116 lon = 92.9327784
276612576; lat = 56.0608911 lon = 93.0266126
276612578; lat = 56.061078 lon = 93.02681
276612579; lat = 56.0613416 lon = 93.0269817
602682995; lat = 56.0347647 lon = 92.933111
276612572; lat = 56.0604165 lon = 93.0249736
276612573; lat = 56.0604742 lon = 93.0255569
276612574; lat = 56.0605844 lon = 93.0259861
602682958; lat = 56.0352224 lon = 92.9348275
276612575; lat = 56.0607186 lon = 93.0263551
276612568; lat = 56.0605317 lon = 93.024012
1835096261; lat = 56.0123872 lon = 92.8058871
1305622646; lat = 56.0193331 lon = 92.7651504
276612569; lat = 56.0604694 lon = 93.0243295
573699988; lat = 56.0219113 lon = 92.9770384
276612570; lat = 56.0604407 lon = 93.0246128
1835096263; lat = 56.0123958 lon = 92.8066964
602682954; lat = 56.0353035 lon = 92.9350696
2183010230; lat = 56.0691337 lon = 92.9339012
276612567; lat = 56.0606228 lon = 93.0237716
1835096269; lat = 56.0125004 lon = 92.805941
1305622654; lat = 56.0163522 lon = 92.7812289
602682945; lat = 56.0356032 lon = 92.9357462
602682973; lat = 56.0350325 lon = 92.9338051
5092039217; lat = 56.0342907 lon = 92.7733076
1732604662; lat = 56.0525814 lon = 92.9083295
1305622625; lat = 56.0161511 lon = 92.7896005
1305622630; lat = 56.0386263 lon = 92.7701377
1835096276; lat = 56.0127241 lon = 92.8049922
602682970; lat = 56.0349998 lon = 92.9339556
2183010216; lat = 56.0705063 lon = 92.9289478
346112280; lat = 56.0160759 lon = 92.7894588
602682965; lat = 56.0350745 lon = 92.934089
1835096283; lat = 56.0128442 lon = 92.8045465
1502768210; lat = 56.0583897 lon = 92.9131481
1502768211; lat = 56.0585768 lon = 92.9131745
2049396704; lat = 56.0403133 lon = 92.7653414
1502768213; lat = 56.0581891 lon = 92.9129935
1835096232; lat = 56.0122975 lon = 92.8060121
1502768222; lat = 56.0369133 lon = 92.8346447
1835096239; lat = 56.0123307 lon = 92.807226
1888544094; lat = 56.0282162 lon = 92.9121102
573700095; lat = 56.0217895 lon = 92.9797993
1502768221; lat = 56.0587285 lon = 92.9131156
602682940; lat = 56.0357204 lon = 92.9359399
3371810090; lat = 56.0262933 lon = 92.9074353
2049396723; lat = 56.039928 lon = 92.7670722
2049396721; lat = 56.0413038 lon = 92.7598963
2049396720; lat = 56.0413168 lon = 92.7596627
1381336973; lat = 56.0020991 lon = 92.8316705
2399181529; lat = 56.0275202 lon = 92.8384535
2399181530; lat = 56.0280257 lon = 92.8372487
2399181531; lat = 56.028057 lon = 92.837467
573700074; lat = 56.0218346 lon = 92.9793734
2399181532; lat = 56.0281093 lon = 92.8370321
2399181533; lat = 56.0281339 lon = 92.8375681
3371810084; lat = 56.0246782 lon = 92.9050425
2399181534; lat = 56.0282074 lon = 92.8369976
2399181535; lat = 56.0282987 lon = 92.8370711
2399181536; lat = 56.0283504 lon = 92.8373451
4049896581; lat = 56.0372193 lon = 92.7922783
1729024748; lat = 56.0204146 lon = 92.8540763
573700054; lat = 56.0219624 lon = 92.9790825
2049396687; lat = 56.0405787 lon = 92.7639662
1998340850; lat = 55.9526914 lon = 92.9402967
3635514719; lat = 56.0361151 lon = 92.9335964
356335826; lat = 56.0180364 lon = 92.8796637
356892842; lat = 56.0415865 lon = 93.0266889
602682910; lat = 56.0363633 lon = 92.9384935
4430454240; lat = 55.9873894 lon = 92.8700936
2049396690; lat = 56.0411107 lon = 92.7611753
602682905; lat = 56.0364329 lon = 92.9387046
573700038; lat = 56.0219675 lon = 92.9788817
3879203534; lat = 56.0665713 lon = 92.9376688
4430454251; lat = 55.9867139 lon = 92.8702966
1218067809; lat = 55.9814258 lon = 92.888997
602682903; lat = 56.0365271 lon = 92.9388996
2049396699; lat = 56.0408521 lon = 92.7625265
1835096221; lat = 56.0120995 lon = 92.8061047
1218067815; lat = 55.9814037 lon = 92.8893585
602682898; lat = 56.0369154 lon = 92.9391217
4430454252; lat = 55.9874651 lon = 92.870067
276620924; lat = 56.0826599 lon = 92.9332031
1706881980; lat = 56.0296593 lon = 92.9074983
276620925; lat = 56.0832347 lon = 92.9330829
276620926; lat = 56.0838877 lon = 92.9331233
276620927; lat = 56.0848287 lon = 92.9333481
457313606; lat = 56.0016848 lon = 93.038771
276620921; lat = 56.0805673 lon = 92.9345996
276620922; lat = 56.0814603 lon = 92.9338388
276620923; lat = 56.08209 lon = 92.9334177
765533094; lat = 56.0059597 lon = 92.8328372
1200370052; lat = 56.060829 lon = 92.970564
2792108134; lat = 56.0726087 lon = 92.946575
3725543429; lat = 56.0130172 lon = 92.8001357
2183304233; lat = 55.9906355 lon = 92.687517
346112689; lat = 56.0121647 lon = 92.8011585
420155163; lat = 56.002463 lon = 92.9500846
765533104; lat = 56.0047352 lon = 92.8308404
2792108159; lat = 56.0730303 lon = 92.9536825
747969164; lat = 56.0832438 lon = 93.0154571
4200229952; lat = 56.0563038 lon = 92.9006621
1446141998; lat = 55.9982812 lon = 92.7366577
356754275; lat = 56.0240792 lon = 93.0218841
346243712; lat = 56.0539308 lon = 92.7495913
420155176; lat = 56.002423 lon = 92.9501072
356901728; lat = 56.0414704 lon = 93.0366427
3756739008; lat = 55.9958751 lon = 92.8182325
346038926; lat = 56.0150755 lon = 92.8707673
346047120; lat = 56.0185433 lon = 92.8756228
346038929; lat = 56.0141754 lon = 92.8809023
2697131767; lat = 56.0721924 lon = 92.9342315
2179446738; lat = 56.0683338 lon = 92.9236582
3993532478; lat = 56.0232666 lon = 92.7825455
765533079; lat = 56.0050743 lon = 92.8294317
2792108122; lat = 56.0724064 lon = 92.9546723
3232609946; lat = 55.9943252 lon = 92.873361
2792108117; lat = 56.0722413 lon = 92.9549342
3232609942; lat = 55.9931598 lon = 92.870173
356893563; lat = 56.03613 lon = 93.0259165
3232609939; lat = 55.9930486 lon = 92.8703113
2792108114; lat = 56.0721406 lon = 92.9547307
2401073501; lat = 56.0436369 lon = 92.8367178
2792108079; lat = 56.0717694 lon = 92.9539807
2498060961; lat = 56.0073277 lon = 92.970193
293390134; lat = 55.9838305 lon = 92.8875074
356901641; lat = 56.0416949 lon = 93.0364246
356754191; lat = 56.0263926 lon = 93.0179376
3276174602; lat = 56.0122691 lon = 92.8747534
2179446696; lat = 56.0661686 lon = 92.9287951
356754195; lat = 56.0279964 lon = 93.0195833
2179446709; lat = 56.0670548 lon = 92.9257234
422932327; lat = 55.9755092 lon = 92.9427081
422932321; lat = 55.9707208 lon = 92.9375141
3756739006; lat = 55.9965642 lon = 92.8206622
3596722231; lat = 56.0543425 lon = 92.9765784
2334997883; lat = 55.994138 lon = 93.0063058
2334113096; lat = 56.0088119 lon = 93.0512521
440142948; lat = 56.0910958 lon = 93.0329341
356754201; lat = 56.0241637 lon = 93.0207729
293390112; lat = 55.9754986 lon = 92.8025788
356754206; lat = 56.0241943 lon = 93.0212085
356901659; lat = 56.0416302 lon = 93.0365337
293390114; lat = 55.9758327 lon = 92.8061818
4200229946; lat = 56.0566677 lon = 92.9011491
356754210; lat = 56.0240351 lon = 93.0217911
4200229947; lat = 56.0566905 lon = 92.9014318
4200229945; lat = 56.0560088 lon = 92.900849
4200229951; lat = 56.0561459 lon = 92.900703
356754213; lat = 56.023727 lon = 93.022502
4200229948; lat = 56.0565557 lon = 92.9019376
2792108043; lat = 56.0711066 lon = 92.9526415
4200229949; lat = 56.0565862 lon = 92.9009035
4097851946; lat = 56.0090122 lon = 92.8682633
4097851947; lat = 56.0090654 lon = 92.8673906
356893483; lat = 56.0369211 lon = 93.0259268
457313581; lat = 56.0013606 lon = 93.0375095
2183304269; lat = 55.9909569 lon = 92.6905268
746265103; lat = 56.1040558 lon = 93.0243958
457313591; lat = 56.0012905 lon = 93.037241
356336456; lat = 56.0179411 lon = 92.8759878
356901683; lat = 56.0415503 lon = 93.0366018
2201171275; lat = 55.9840227 lon = 92.8474616
356754232; lat = 56.0243017 lon = 93.0207456
315786409; lat = 56.0077596 lon = 92.8374839
356754236; lat = 56.0242705 lon = 93.0213109
746265339; lat = 56.1112531 lon = 93.0060721
2206512389; lat = 56.1129829 lon = 92.92499
3627339445; lat = 56.0661835 lon = 92.9149743
1456783446; lat = 56.0700125 lon = 92.9363835
2334997935; lat = 55.9957175 lon = 93.0135939
1456783450; lat = 56.0700824 lon = 92.9362655
573699262; lat = 56.0174953 lon = 92.9568073
4874204182; lat = 56.0134944 lon = 92.8634125
4039894623; lat = 56.0205259 lon = 92.7617185
2792108276; lat = 56.0775558 lon = 92.9560348
2792108277; lat = 56.0775966 lon = 92.9561129
356901854; lat = 56.0383527 lon = 93.037181
573699247; lat = 56.0173625 lon = 92.9559587
1218067973; lat = 55.9815194 lon = 92.8910826
2260947043; lat = 56.0485909 lon = 92.8949364
346030592; lat = 56.0050293 lon = 92.8511076
2260947042; lat = 56.0487392 lon = 92.8947027
2260947041; lat = 56.0572442 lon = 92.9208816
1456783479; lat = 56.0718231 lon = 92.9345737
2334997896; lat = 55.9947294 lon = 93.0091012
2334997899; lat = 55.9948565 lon = 93.0096912
746265308; lat = 56.016783 lon = 92.8961654
1789967384; lat = 56.017714 lon = 92.9927686
2792108230; lat = 56.0748883 lon = 92.9509339
276612816; lat = 56.0605844 lon = 93.0231536
276612817; lat = 56.0601675 lon = 93.023085
1456783482; lat = 56.0725619 lon = 92.9338835
4039894629; lat = 56.0205794 lon = 92.761176
1218068011; lat = 55.9816009 lon = 92.8884775
2334997916; lat = 55.9953034 lon = 93.0117243
3967556302; lat = 55.9781414 lon = 92.9271971
276612815; lat = 56.0609016 lon = 93.0232051
3967556298; lat = 55.9777022 lon = 92.9267918
766262038; lat = 56.0181125 lon = 92.7698332
2792108247; lat = 56.075432 lon = 92.9519736
356901882; lat = 56.0381129 lon = 93.0373923
2792108204; lat = 56.0743564 lon = 92.9499169
3967556284; lat = 55.9768582 lon = 92.9267815
1706881918; lat = 56.0258976 lon = 92.9061519
356901760; lat = 56.0412115 lon = 93.0366904
3967556281; lat = 55.9764701 lon = 92.9268989
4060906699; lat = 56.0033764 lon = 93.0507618
573699325; lat = 56.0176232 lon = 92.9584317
3876393436; lat = 56.0645005 lon = 92.9375895
765533043; lat = 56.0062392 lon = 92.8309724
3876393432; lat = 56.0638567 lon = 92.9375497
440143082; lat = 56.0908982 lon = 93.0322449
573699302; lat = 56.017429 lon = 92.9578112
1052190831; lat = 56.0598733 lon = 92.9245116
346243706; lat = 56.0540708 lon = 92.7499048
765533053; lat = 56.0044311 lon = 92.8321433
1706881888; lat = 56.025745 lon = 92.9063765
765533054; lat = 56.0060823 lon = 92.8319729
573699281; lat = 56.0174085 lon = 92.957218
3876393452; lat = 56.0655143 lon = 92.9376522
276612760; lat = 56.0603257 lon = 93.0242694
3880456623; lat = 56.0237733 lon = 92.9436268
276612761; lat = 56.0603736 lon = 93.0245784
356901792; lat = 56.0387182 lon = 93.0370379
3880456622; lat = 56.0249836 lon = 92.94234
